"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"AUTOSPORTS GROUP LIMITED.","ASG","Retailing","2.3800","2.4100","2.3800","0.0000","9279"
"AVALON MINERALS LIMITED","AVI","Materials",,"0.0200","0.0190","0.0000","121723"
"AVANCO RESOURCES LIMITED","AVB","Materials","0.0960","0.0960","0.0950","0.0000","180310"
"AVENIRA LIMITED","AEV","Materials","0.0670","0.0670","0.0670","-0.0010","30"
"AVENTUS RETAIL PROPERTY FUND","AVN","Real Estate","2.2600","2.2700","2.2500","0.0151","59854"
"AVEO GROUP","AOG","Real Estate","2.3800","2.3800","2.3700","0.0202","119221"
"AVIRA ENERGY LIMITED","AVW","Materials",,"0.0220","0.0220","-0.0034","35500"
"AVITA MEDICAL LTD","AVH","Pharmaceuticals, Biotechnology & Life Sciences",,"0.0630","0.0630","0.0032","5964"
"AVJENNINGS LIMITED","AVJ","Real Estate","0.7200","0.7250","0.7150","-0.0020","48519"
"AVZ MINERALS LIMITED","AVZ","Materials","0.1070","0.1070","0.1000","0.0000","2916081"
"AWE LIMITED","AWE","Energy","0.4620","0.4650","0.4600","0.0000","78123"
"AXIOM MINING LIMITED","AVQ","Materials","0.2350","0.2350","0.2320","0.0000","82465"
"AXIOM PROPERTIES LIMITED","AXI","Real Estate","0.0480","0.0480","0.0480","-0.0010","45576"
"AXSESSTODAY LIMITED","AXL","Diversified Financials","1.5000","1.5000","1.5000","0.0000","2000"
"AXXIS TECHNOLOGY GROUP LTD","AYG","Software & Services",,"","","",""
"AZONTO PETROLEUM LTD","APY","Energy",,"","","",""
"AZUMAH RESOURCES LIMITED","AZM","Materials","0.0190","0.0190","0.0190","0.0000","209240"
"AZURE HEALTHCARE LIMITED","AZV","Health Care Equipment & Services","0.0730","0.0730","0.0730","-0.0029","12000"
"AZURE MINERALS LIMITED","AZS","Materials","0.0170","0.0170","0.0170","0.0000","229875"
"BABY BUNTING GROUP LIMITED","BBN","Retailing","1.8100","1.8400","1.8050","-0.0051","33755"
"BAILADOR TECHNOLOGY INVESTMENTS LIMITED","BTI","Diversified Financials","0.8200","0.8200","0.8200","0.0050","5600"
"BANK OF QUEENSLAND LIMITED.","BOQ","Banks","12.9900","12.9900","12.9400","0.0104","162736"
"BANNERMAN RESOURCES LIMITED","BMN","Energy","0.0350","0.0350","0.0350","0.0010","100000"
"BAPCOR LIMITED","BAP","Retailing","5.2850","5.2900","5.2600","-0.0048","208320"
"BARAKA ENERGY & RESOURCES LIMITED","BKP","Energy",,"0.0010","0.0010","0.0000","600000"
"BARALABA COAL COMPANY LIMITED","BCL","Energy",,"0.2600","0.2600","-0.0186","2000"
"BARD1 LIFE SCIENCES LIMITED","BD1","Materials","0.0080","0.0080","0.0080","0.0000","80000"
"BARRA RESOURCES LIMITED","BAR","Materials","0.0680","0.0680","0.0680","0.0000","43284"
"BARRACK ST INVESTMENTS LIMITED","BST","Not Applic","0.8900","0.8900","0.8900","0.0000","3400"
"BASE RESOURCES LIMITED","BSE","Materials","0.2750","0.2750","0.2750","0.0000","4"
"BASS METALS LTD","BSM","Materials","0.0120","0.0120","0.0120","0.0000","203333"
"BASS OIL LIMITED","BAS","Energy","0.0030","0.0030","0.0030","0.0000","3393606"
"BASSARI RESOURCES LIMITED","BSR","Materials","0.0140","0.0150","0.0130","0.0000","5655472"
"BATHURST RESOURCES LIMITED.","BRL","Materials",,"","","",""
"BATTERY MINERALS LIMITED","BAT","Materials","0.0670","0.0670","0.0670","0.0000","50000"
"BAUMART HOLDINGS LIMITED","BMH","Capital Goods","0.2450","0.2450","0.2450","0.0000","3000"
"BAUXITE RESOURCES LIMITED","BAU","Materials","0.0720","0.0720","0.0720","-0.0010","41661"
"BBX MINERALS LIMITED","BBX","Materials",,"0.2000","0.2000","0.0000","15789"
"BC IRON LIMITED","BCI","Materials","0.1400","0.1400","0.1400","0.0000","121977"
"BCD RESOURCES NL","BCD","Materials",,"","","",""
"BEACH ENERGY LIMITED","BPT","Energy","0.8220","0.8250","0.8200","0.0050","1946698"
"BEACON LIGHTING GROUP LIMITED","BLX","Retailing","1.4600","1.4600","1.4500","0.0152","4772"
"BEACON MINERALS LIMITED","BCN","Materials","0.0170","0.0170","0.0170","0.0000","66666"
"BEADELL RESOURCES LIMITED","BDR","Materials","0.1950","0.1950","0.1900","-0.0020","346128"
"BEGA CHEESE LIMITED","BGA","Food, Beverage & Tobacco","6.8600","6.8700","6.8400","-0.0302","72920"
"BELL FINANCIAL GROUP LIMITED","BFG","Diversified Financials","0.6800","0.6800","0.6800","0.0101","11118"
"BELLAMY'S AUSTRALIA LIMITED","BAL","Food, Beverage & Tobacco","7.6200","7.6400","7.5700","0.0000","66141"
"BENDIGO AND ADELAIDE BANK LIMITED","BEN","Banks","11.6950","11.7000","11.6650","0.0105","90053"
"BENITEC BIOPHARMA LIMITED","BLT","Pharmaceuticals, Biotechnology & Life Sciences","0.1300","0.1300","0.1300","0.0000","7000"
"BENJAMIN HORNIGOLD LIMITED","BHD","Not Applic","0.8600","0.8600","0.8600","-0.0050","2528"
"BENTLEY CAPITAL LIMITED","BEL","Diversified Financials","0.1100","0.1100","0.1100","-0.0048","265000"
"BERKELEY ENERGIA LIMITED","BKY","Energy","0.8100","0.8100","0.8100","0.0000","1252"
"BERKUT MINERALS LIMITED","BMT","Materials","0.3150","0.3150","0.3000","0.0051","455000"
"BESTON GLOBAL FOOD COMPANY LIMITED","BFC","Food, Beverage & Tobacco","0.2200","0.2200","0.2200","0.0000","61365"
"BEYOND INTERNATIONAL LIMITED","BYI","Media","0.6550","0.6550","0.6500","0.0000","5374"
"BHP BILLITON LIMITED","BHP","Materials","25.6050","25.6500","25.5400","0.0000","1291357"
"BIDENERGY LIMITED","BID","Software & Services","0.0220","0.0220","0.0220","0.0010","30480"
"BIG RIVER INDUSTRIES LIMITED","BRI","Materials","1.9500","1.9500","1.9500","0.0051","502"
"BIG UN LIMITED","BIG","Software & Services","1.5150","1.5150","1.4800","0.0050","342628"
"BIGTINCAN HOLDINGS LIMITED","BTH","Software & Services","0.2000","0.2000","0.2000","0.0051","45000"
"BILLABONG INTERNATIONAL LIMITED","BBG","Consumer Durables & Apparel","0.5100","0.5220","0.5100","0.0000","17532"
"BINGO INDUSTRIES LIMITED","BIN","Commercial & Professional Services","2.2200","2.2400","2.2100","0.0000","100022"
"BIOMICS BIOPHARMA LIMITED","BBM","Class Pend",,"","","",""
"BIONOMICS LIMITED","BNO","Pharmaceuticals, Biotechnology & Life Sciences","0.4600","0.4600","0.4600","0.0051","13000"
"BIOTECH CAPITAL LIMITED","BTC","Diversified Financials","0.1850","0.1950","0.1850","-0.0049","24397"
"BIOTRON LIMITED","BIT","Pharmaceuticals, Biotechnology & Life Sciences","0.0190","0.0190","0.0180","0.0011","280879"
"BIOXYNE LIMITED","BXN","Pharmaceuticals, Biotechnology & Life Sciences","0.0320","0.0320","0.0320","0.0000","8619"
"BIRCH AND PRESTIGE INVESTMENT GROUP LIMITED","BOP","Retailing",,"","","",""
"BIRIMIAN LIMITED","BGS","Materials","0.3900","0.3900","0.3800","0.0000","115434"
"BIRRABONG CORPORATION LIMITED","BIR","Materials",,"","","",""
"BISALLOY STEEL GROUP LIMITED","BIS","Materials","0.7500","0.7500","0.7500","0.0000","4666"
"BISAN LIMITED","BSN","Diversified Financials","0.0040","0.0040","0.0040","0.0000","373892"
"BKI INVESTMENT COMPANY LIMITED","BKI","Diversified Financials","1.6500","1.6500","1.6450","0.0203","88094"
"BKM MANAGEMENT LIMITED","BKM","Commercial & Professional Services",,"0.0020","0.0020","0.0020","741300"
"BLACK MOUNTAIN RESOURCES LIMITED","BMZ","Materials","0.0300","0.0300","0.0300","0.0000","116000"
"BLACK ROCK MINING LIMITED","BKT","Materials","0.0600","0.0600","0.0600","0.0000","148332"
"BLACK STAR PETROLEUM LIMITED","BSP","Energy",,"0.0010","0.0010","-0.0005","15000000"
"BLACKHAM RESOURCES LIMITED","BLK","Materials","0.1900","0.1920","0.1900","0.0000","27177"
"BLACKMORES LIMITED","BKL","Household & Personal Products","117.2050","117.3300","116.9900","-0.1524","8653"
"BLACKSTONE MINERALS LIMITED","BSX","Materials","0.2950","0.2950","0.2950","0.0051","26490"
"BLACKWALL LIMITED","BWF","Diversified Financials","0.8900","0.8900","0.8900","-0.0099","800"
"BLACKWALL PROPERTY TRUST","BWR","Real Estate","1.3450","1.3500","1.3450","0.0413","5000"
"BLAZE INTERNATIONAL LIMITED","BLZ","Energy","0.0330","0.0330","0.0330","-0.0010","1755524"
"BLIGH RESOURCES LIMITED","BGH","Materials","0.0370","0.0370","0.0370","0.0033","76216"
"BLINA MINERALS NL","BDI","Materials","0.0010","0.0010","0.0010","0.0000","16443"
"BLUE ENERGY LIMITED","BUL","Energy","0.1520","0.1520","0.1500","-0.0029","487157"
"BLUE SKY ALTERNATIVE INVESTMENTS LIMITED","BLA","Diversified Financials","10.9300","10.9900","10.7700","0.0197","16620"
"BLUE SKY ALTERNATIVES ACCESS FUND LIMITED","BAF","Not Applic","1.2250","1.2250","1.2250","0.0000","2656"
"BLUECHIIP LIMITED","BCT","Technology Hardware & Equipment","0.0330","0.0330","0.0330","0.0021","37334"
"BLUESCOPE STEEL LIMITED","BSL","Materials","11.1200","11.1300","11.0500","0.0701","552185"
"BLUGLASS LIMITED","BLG","Semiconductors & Semiconductor Equipment","0.3450","0.3450","0.3400","-0.0049","12959"
"BMG RESOURCES LIMITED","BMG","Materials","0.0110","0.0110","0.0110","0.0000","272727"
"BOADICEA RESOURCES LIMITED","BOA","Materials","0.1500","0.1600","0.1500","0.0107","73724"
"BOART LONGYEAR LIMITED","BLY","Capital Goods","0.0250","0.0260","0.0250","0.0048","1922698"
"BOD AUSTRALIA LIMITED","BDA","Retailing","0.1250","0.1250","0.1250","0.0000","2467"
"BOOM LOGISTICS LIMITED","BOL","Capital Goods","0.1700","0.1750","0.1700","-0.0049","283008"
"BORA BORA RESOURCES LIMITED","BBR","Materials",,"","","",""
"BORAL LIMITED.","BLD","Materials","6.8300","6.8500","6.8200","0.0000","749904"
"BOSS RESOURCES LIMITED","BOE","Materials","0.0400","0.0400","0.0390","0.0000","96761"
"BOTANIX PHARMACEUTICALS LTD","BOT","Pharmaceuticals, Biotechnology & Life Sciences","0.0470","0.0470","0.0470","0.0000","6130"
"BOTSWANA METALS LIMITED","BML","Materials","0.0010","0.0010","0.0010","0.0000","1000000"
"BOUGAINVILLE COPPER LIMITED","BOC","Materials","0.3100","0.3200","0.3100","0.0000","9500"
"BOUNTY OIL & GAS NL","BUY","Energy","0.0060","0.0060","0.0060","0.0000","883334"
"BOYUAN HOLDINGS LIMITED","BHL","Real Estate","0.2650","0.2650","0.2650","-0.0049","10000"
"BP CAPITAL MARKETS PLC","BPB","Not Applic",,"","","",""
"BPH ENERGY LTD","BPH","Pharmaceuticals, Biotechnology & Life Sciences",,"0.0020","0.0020","0.0000","470420"
"BPS TECHNOLOGY LIMITED","BPS","Software & Services","0.7700","0.7700","0.7700","0.0206","5195"
"BRAIN RESOURCE LIMITED","BRC","Health Care Equipment & Services","0.0640","0.0640","0.0630","-0.0010","15625"
"BRAINCHIP HOLDINGS LTD","BRN","Software & Services","0.1700","0.1700","0.1650","0.0000","524583"
"BRAMBLES LIMITED","BXB","Commercial & Professional Services","9.0650","9.0950","9.0400","0.0299","1303244"
"BRAVURA SOLUTIONS LIMITED.","BVS","Software & Services","1.6450","1.6500","1.6450","-0.0049","35932"
"BREAKER RESOURCES NL","BRB","Materials","0.6300","0.6300","0.6300","0.0101","1479"
"BREVILLE GROUP LIMITED","BRG","Retailing","11.2600","11.2800","11.2200","-0.0101","32770"
"BRICKWORKS LIMITED","BKW","Materials","13.7800","13.7950","13.7350","0.0207","51883"
"BRIERTY LIMITED","BYL","Capital Goods",,"0.0800","0.0800","0.0000","49700"
"BRIGHTON MINING GROUP LIMITED","BTN","Materials",,"","","",""
"BRISBANE BRONCOS LIMITED","BBL","Media","0.5000","0.5000","0.5000","0.0000","9500"
"BRISCOE GROUP AUSTRALASIA LIMITED","BGP","Not Applic",,"","","",""
"BROAD INVESTMENTS LIMITED","BRO","Telecommunication Services",,"","","",""
"BROCKMAN MINING LIMITED","BCK","Materials","0.0170","0.0170","0.0170","0.0000","379000"
"BROKEN HILL PROSPECTING LIMITED","BPL","Materials","0.0340","0.0340","0.0340","0.0010","50000"
"BRONSON GROUP LIMITED","BGR","Diversified Financials",,"","","",""
"BROO LTD","BEE","Food, Beverage & Tobacco","0.2450","0.2450","0.2450","0.0160","20000"
"BROOKSIDE ENERGY LIMITED","BRK","Energy","0.0110","0.0110","0.0110","0.0000","348000"
"BRYAH RESOURCES LIMITED","BYH","Materials",,"","","",""
"BSA LIMITED","BSA","Commercial & Professional Services","0.3550","0.3550","0.3550","0.0000","68283"
"BT INVESTMENT MANAGEMENT LIMITED","BTT","Diversified Financials","11.0000","11.0250","10.9800","0.0099","163126"
"BUBS AUSTRALIA LIMITED","BUB","Food, Beverage & Tobacco","0.5000","0.5050","0.4950","0.0000","258715"
"BUDDY PLATFORM LTD","BUD","Software & Services","0.2450","0.2450","0.2420","-0.0049","173961"
"BUDERIM GROUP LIMITED","BUG","Food, Beverage & Tobacco","0.2850","0.2850","0.2700","-0.0097","1941"
"BUILDINGIQ, INC","BIQ","Software & Services","0.0750","0.0750","0.0750","0.0054","70000"
"BULLETIN RESOURCES LIMITED","BNR","Materials","0.0330","0.0330","0.0330","0.0010","31000"
"BULLETPROOF GROUP LIMITED","BPF","Software & Services","0.0730","0.0730","0.0730","0.0010","31511"
"BURRABULLA CORPORATION LIMITED","BUA","Materials",,"","","",""
"BURU ENERGY LIMITED","BRU","Energy","0.1950","0.2000","0.1950","-0.0049","50754"
"BUXTON RESOURCES LIMITED","BUX","Materials","0.1700","0.1700","0.1700","0.0052","28243"
"BUYMYPLACE.COM.AU LIMITED","BMP","Real Estate","0.2350","0.2400","0.2350","0.0051","14962"
"BWP TRUST","BWP","Real Estate","2.9600","2.9700","2.9600","-0.0101","62490"
"BWX LIMITED","BWX","Household & Personal Products","5.8000","5.8900","5.7900","-0.0296","90715"
"BYRON ENERGY LIMITED","BYE","Energy","0.0900","0.0910","0.0870","0.0010","1319813"
"BYTE POWER GROUP LIMITED","BPG","Retailing","0.0010","0.0010","0.0010","0.0000","900100"
"CABCHARGE AUSTRALIA LIMITED","CAB","Commercial & Professional Services","1.8120","1.8120","1.7950","0.0223","37502"
"CABRAL RESOURCES LIMITED","CBS","Materials",,"","","",""
"CADENCE CAPITAL LIMITED","CDM","Not Applic","1.2950","1.3050","1.2900","0.0051","83632"
"CAENEUS MINERALS LTD","CAD","Materials","0.0030","0.0030","0.0030","0.0000","975000"
"CAISSE FRANCAISE DE FINANCEMENT LOCAL","DXA","Not Applic",,"","","",""
"CALIDUS RESOURCES LIMITED","CAI","Materials","0.0610","0.0610","0.0580","0.0010","1723265"
"CALTEX AUSTRALIA LIMITED","CTX","Energy","32.1700","32.2500","32.0450","-0.1802","153461"
"CANN GROUP LIMITED","CAN","Pharmaceuticals, Biotechnology & Life Sciences","1.1800","1.1800","1.1800","0.0051","4237"
"CANNINDAH RESOURCES LIMITED","CAE","Materials","0.0340","0.0340","0.0340","-0.0019","17778"
"CANYON RESOURCES LIMITED","CAY","Materials","0.0790","0.0790","0.0790","-0.0047","66000"
"CAPE LAMBERT RESOURCES LIMITED","CFE","Materials","0.0230","0.0240","0.0230","0.0000","4750"
"CAPILANO HONEY LIMITED","CZZ","Food, Beverage & Tobacco","16.0500","16.1400","16.0200","0.0305","420"
"CAPITAL MINING LIMITED","CMY","Materials",,"0.0050","0.0050","0.0000","465000"
"CAPITOL HEALTH LIMITED","CAJ","Health Care Equipment & Services","0.2750","0.2750","0.2700","0.0000","805324"
"CAPRAL LIMITED","CAA","Materials","0.1350","0.1350","0.1350","0.0052","4423"
"CAPRICORN METALS LTD","CMM","Materials","0.0870","0.0870","0.0860","-0.0010","403565"
"CAQ HOLDINGS LIMITED","CAQ","Real Estate",,"0.1100","0.1100","0.0000","15000"
"CARAVEL MINERALS LIMITED","CVV","Materials","0.0700","0.0700","0.0700","0.0000","15000"
"CARBINE RESOURCES LIMITED","CRB","Materials","0.0750","0.0750","0.0750","0.0000","59728"
"CARBINE TUNGSTEN LIMITED","CNQ","Materials","0.0100","0.0100","0.0100","0.0000","163750"
"CARBON ENERGY LIMITED","CNX","Energy","0.2000","0.2000","0.2000","0.0000","125"
"CARBON MINERALS LIMITED","CRM","Energy","0.1000","0.1000","0.1000","0.0000","3500"
"CARDINAL RESOURCES LIMITED","CDV","Materials","0.6900","0.6900","0.6650","-0.0147","888"
"CARDNO LIMITED","CDD","Capital Goods","1.4470","1.4470","1.4300","0.0152","4750"
"CARINDALE PROPERTY TRUST","CDP","Real Estate","7.8100","7.8400","7.8100","-0.0297","101"
"CARLTON INVESTMENTS LIMITED","CIN","Diversified Financials","30.6500","30.6500","30.6500","0.0000","900"
"CARNARVON PETROLEUM LIMITED","CVN","Energy","0.0860","0.0860","0.0860","0.0010","13723"
"CARNAVALE RESOURCES LIMITED","CAV","Materials","0.0170","0.0170","0.0170","0.0000","1000000"
"CARNEGIE CLEAN ENERGY LIMITED","CCE","Utilities","0.0420","0.0420","0.0420","0.0000","206864"
"CARPENTARIA EXPLORATION LIMITED","CAP","Materials","0.0770","0.0770","0.0770","0.0000","14000"
"CARSALES.COM LIMITED.","CAR","Software & Services","12.8850","12.8900","12.8100","-0.0245","123839"
"CASH CONVERTERS INTERNATIONAL","CCV","Retailing","0.3900","0.3900","0.3850","0.0030","11665"
"CASSINI RESOURCES LIMITED","CZI","Materials","0.0690","0.0700","0.0690","-0.0010","16850"
"CASTILLO COPPER LIMITED","CCZ","Materials","0.0390","0.0390","0.0390","0.0010","300000"
"CASTLE MINERALS LIMITED","CDT","Materials","0.0120","0.0120","0.0120","0.0000","40000"
"CATALYST METALS LIMITED","CYL","Materials","0.8000","0.8500","0.8000","-0.0098","1010"
"CATAPULT GROUP INTERNATIONAL LTD","CAT","Technology Hardware & Equipment","1.2550","1.2750","1.2500","-0.0050","16602"
"CAULDRON ENERGY LIMITED","CXU","Energy","0.0340","0.0340","0.0340","0.0000","153"
"CAZALY RESOURCES LIMITED","CAZ","Materials","0.0360","0.0370","0.0360","0.0033","81799"
"CBG CAPITAL LIMITED","CBC","Not Applic","0.9200","0.9250","0.9200","0.0101","5178"
"CBL CORPORATION LIMITED","CBL","Insurance",,"","","",""
"CCP TECHNOLOGIES LIMITED","CT1","Technology Hardware & Equipment","0.0190","0.0190","0.0190","0.0000","114688"
"CEDAR WOODS PROPERTIES LIMITED","CWP","Real Estate","5.5900","5.6000","5.5500","0.0000","24475"
"CELAMIN HOLDINGS NL","CNL","Materials",,"","","",""
"CELLMID LIMITED","CDY","Pharmaceuticals, Biotechnology & Life Sciences","0.0250","0.0250","0.0250","0.0000","10000"
"CELLNET GROUP LIMITED","CLT","Technology Hardware & Equipment","0.2400","0.2400","0.2400","-0.0096","67722"
"CELSIUS RESOURCES LIMITED.","CLA","Materials","0.0510","0.0520","0.0510","0.0000","243000"
"CENTAURUS METALS LIMITED","CTM","Materials","0.0040","0.0040","0.0040","0.0013","195000"
"CENTENNIAL MINING LIMITED","CTL","Materials","0.0170","0.0170","0.0170","0.0000","8098"
"CENTRAL ASIA RESOURCES LIMITED.","CVR","Materials",,"","","",""
"CENTRAL PETROLEUM LIMITED","CTP","Energy","0.0980","0.0980","0.0980","0.0000","48833"
"CENTREPOINT ALLIANCE LIMITED","CAF","Diversified Financials","0.5950","0.5950","0.5900","-0.0049","125585"
"CENTREX METALS LIMITED","CXM","Materials","0.0660","0.0660","0.0660","-0.0046","3640"
"CENTURIA CAPITAL GROUP","CNI","Diversified Financials","1.3650","1.3650","1.3650","0.0051","440"
"CENTURIA INDUSTRIAL REIT","CIP","Real Estate","2.4650","2.4700","2.4650","-0.0049","31361"
"CENTURIA METROPOLITAN REIT","CMA","Real Estate","2.3800","2.4100","2.3800","0.0050","27987"
"CENTURY AUSTRALIA INVESTMENTS LIMITED","CYA","Diversified Financials","0.9200","0.9200","0.9200","0.0051","740"
"CERAMIC FUEL CELLS LIMITED","CFU","Capital Goods",,"","","",""
"CERVANTES CORPORATION LIMITED","CVS","Materials",,"0.0150","0.0150","0.0011","250000"
"CFOAM LIMITED","CFO","Capital Goods","0.2800","0.2800","0.2800","0.0104","5000"
"CHALICE GOLD MINES LIMITED","CHN","Materials","0.1750","0.1750","0.1750","0.0000","60404"
"CHALLENGER ENERGY LIMITED","CEL","Energy","0.0260","0.0260","0.0260","-0.0010","97900"
"CHALLENGER LIMITED","CGF","Diversified Financials","12.2500","12.2600","12.2400","0.0049","168910"
"CHALLENGER MILLENNIUM SERIES 2007-1E TRUST","CHJ","Not Applic",,"","","",""
"CHALLENGER MILLENNIUM SERIES 2007-2L TRUST","CHU","Not Applic",,"","","",""
"CHALMERS LIMITED","CHR","Transportation",,"3.1500","3.1500","0.0000","1080"
"CHAMPION IRON LIMITED","CIA","Materials","1.0000","1.0150","1.0000","-0.0196","31898"
"CHAPMANS LIMITED","CHP","Diversified Financials","0.0050","0.0050","0.0050","0.0000","1688087"
"CHARTER HALL GROUP","CHC","Real Estate","5.3450","5.3600","5.3400","-0.0150","288297"
"CHARTER HALL LONG WALE REIT","CLW","Real Estate","4.2100","4.2300","4.2050","0.0000","60106"
"CHARTER HALL RETAIL REIT","CQR","Real Estate","3.9650","3.9650","3.9500","-0.0052","50404"
"CHESSER RESOURCES LIMITED","CHZ","Materials","0.0440","0.0440","0.0420","0.0010","110000"
"CHIMPCHANGE LIMITED","CCA","Software & Services",,"0.6500","0.6500","0.0000","34922"
"CHINA CONSTRUCTION BANK CORPORATION","CCB","Not Applic",,"","","",""
"CHINA DAIRY CORPORATION LIMITED","CDC","Food, Beverage & Tobacco","0.0800","0.0800","0.0800","0.0000","41937"
"CHINA MAGNESIUM CORPORATION LIMITED","CMC","Materials","0.0130","0.0130","0.0130","0.0000","30000"
"CHONGHERR INVESTMENTS LTD","CDH","Materials",,"","","",""
"CHORUS LIMITED","CNU","Telecommunication Services","3.5900","3.6000","3.5900","-0.0101","15183"
"CI RESOURCES LIMITED","CII","Materials","1.7300","1.7300","1.7300","0.0000","10000"
"CIMIC GROUP LIMITED","CIM","Capital Goods","44.0300","44.0500","43.8600","-0.0396","49559"
"CIRRUS NETWORKS HOLDINGS LIMITED","CNW","Software & Services","0.0210","0.0210","0.0210","-0.0010","245765"
"CITATION RESOURCES LTD","CTR","Energy",,"","","",""
"CITIGOLD CORPORATION LIMITED","CTO","Materials","0.0070","0.0070","0.0070","0.0000","300000"
"CLANCY EXPLORATION LIMITED","CLY","Materials","0.0030","0.0030","0.0030","0.0000","1160000"
"CLARIUS GROUP LIMITED","CND","Commercial & Professional Services","0.0780","0.0780","0.0780","0.0031","4000"
"CLASS LIMITED","CL1","Software & Services","3.3900","3.4000","3.3800","-0.0098","134767"
