"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"AUTOSPORTS GROUP LIMITED.","ASG","Retailing","2.4000","2.4100","2.4000","-0.0098","500"
"AVALON MINERALS LIMITED","AVI","Materials",,"0.0200","0.0190","0.0000","121723"
"AVANCO RESOURCES LIMITED","AVB","Materials","0.0980","0.0990","0.0980","0.0000","227966"
"AVENIRA LIMITED","AEV","Materials","0.0630","0.0630","0.0630","0.0000","1877"
"AVENTUS RETAIL PROPERTY FUND","AVN","Real Estate","2.2600","2.2650","2.2500","0.0000","16829"
"AVEO GROUP","AOG","Real Estate","2.3950","2.4000","2.3900","0.0000","27792"
"AVIRA ENERGY LIMITED","AVW","Materials",,"0.0220","0.0220","-0.0034","35500"
"AVITA MEDICAL LTD","AVH","Pharmaceuticals, Biotechnology & Life Sciences","0.0650","0.0650","0.0650","-0.0010","180000"
"AVJENNINGS LIMITED","AVJ","Real Estate","0.7100","0.7100","0.7050","0.0050","826"
"AVZ MINERALS LIMITED","AVZ","Materials","0.1000","0.1000","0.1000","0.0000","148623"
"AWE LIMITED","AWE","Energy","0.4650","0.4650","0.4620","0.0000","2828"
"AXIOM MINING LIMITED","AVQ","Materials","0.2320","0.2320","0.2320","0.0020","2500"
"AXIOM PROPERTIES LIMITED","AXI","Real Estate","0.0500","0.0500","0.0500","0.0021","30101"
"AXSESSTODAY LIMITED","AXL","Diversified Financials","1.5000","1.5000","1.5000","0.0000","2000"
"AXXIS TECHNOLOGY GROUP LTD","AYG","Software & Services",,"","","",""
"AZONTO PETROLEUM LTD","APY","Energy",,"","","",""
"AZUMAH RESOURCES LIMITED","AZM","Materials","0.0190","0.0190","0.0190","0.0000","250000"
"AZURE HEALTHCARE LIMITED","AZV","Health Care Equipment & Services","0.0730","0.0740","0.0730","0.0000","20413"
"AZURE MINERALS LIMITED","AZS","Materials","0.0170","0.0170","0.0170","0.0011","50000"
"BABY BUNTING GROUP LIMITED","BBN","Retailing","1.8500","1.8500","1.8500","0.0000","200"
"BAILADOR TECHNOLOGY INVESTMENTS LIMITED","BTI","Diversified Financials","0.8300","0.8300","0.8300","0.0000","1828"
"BANK OF QUEENSLAND LIMITED.","BOQ","Banks","13.2150","13.2400","13.2100","0.0449","84501"
"BANNERMAN RESOURCES LIMITED","BMN","Energy","0.0350","0.0350","0.0350","0.0010","44500"
"BAPCOR LIMITED","BAP","Retailing","5.2400","5.2500","5.2300","0.0000","59795"
"BARAKA ENERGY & RESOURCES LIMITED","BKP","Energy",,"0.0010","0.0010","0.0000","600000"
"BARALABA COAL COMPANY LIMITED","BCL","Energy",,"0.2600","0.2600","-0.0186","2000"
"BARD1 LIFE SCIENCES LIMITED","BD1","Materials","0.0080","0.0080","0.0080","0.0000","80000"
"BARRA RESOURCES LIMITED","BAR","Materials","0.0660","0.0660","0.0660","-0.0010","7600"
"BARRACK ST INVESTMENTS LIMITED","BST","Not Applic","0.8900","0.9000","0.8900","0.0000","35572"
"BASE RESOURCES LIMITED","BSE","Materials","0.2850","0.2850","0.2800","0.0000","174906"
"BASS METALS LTD","BSM","Materials","0.0110","0.0110","0.0110","0.0000","10987882"
"BASS OIL LIMITED","BAS","Energy","0.0030","0.0030","0.0030","-0.0008","250000"
"BASSARI RESOURCES LIMITED","BSR","Materials","0.0140","0.0140","0.0140","0.0011","750000"
"BATHURST RESOURCES LIMITED.","BRL","Materials",,"","","",""
"BATTERY MINERALS LIMITED","BAT","Materials","0.0700","0.0700","0.0700","0.0031","50000"
"BAUMART HOLDINGS LIMITED","BMH","Capital Goods","0.2450","0.2450","0.2450","0.0000","3000"
"BAUXITE RESOURCES LIMITED","BAU","Materials","0.0720","0.0720","0.0720","0.0000","40000"
"BBX MINERALS LIMITED","BBX","Materials",,"0.2000","0.2000","0.0000","15789"
"BC IRON LIMITED","BCI","Materials","0.1500","0.1550","0.1500","-0.0048","480"
"BCD RESOURCES NL","BCD","Materials",,"","","",""
"BEACH ENERGY LIMITED","BPT","Energy","0.9150","0.9220","0.9050","-0.0167","1898751"
"BEACON LIGHTING GROUP LIMITED","BLX","Retailing","1.5200","1.5300","1.5200","0.0000","5863"
"BEACON MINERALS LIMITED","BCN","Materials","0.0170","0.0170","0.0170","0.0000","300000"
"BEADELL RESOURCES LIMITED","BDR","Materials","0.1950","0.1950","0.1900","0.0051","250404"
"BEGA CHEESE LIMITED","BGA","Food, Beverage & Tobacco","6.8150","6.8400","6.8100","-0.0450","34994"
"BELL FINANCIAL GROUP LIMITED","BFG","Diversified Financials","0.6750","0.6750","0.6750","0.0000","1500"
"BELLAMY'S AUSTRALIA LIMITED","BAL","Food, Beverage & Tobacco","7.6000","7.6400","7.5900","-0.0198","13315"
"BENDIGO AND ADELAIDE BANK LIMITED","BEN","Banks","11.8400","11.8500","11.8200","0.0497","166066"
"BENITEC BIOPHARMA LIMITED","BLT","Pharmaceuticals, Biotechnology & Life Sciences","0.1400","0.1400","0.1400","0.0000","50000"
"BENJAMIN HORNIGOLD LIMITED","BHD","Not Applic","0.8600","0.8600","0.8600","-0.0050","2528"
"BENTLEY CAPITAL LIMITED","BEL","Diversified Financials","0.1100","0.1100","0.1100","0.0000","82080"
"BERKELEY ENERGIA LIMITED","BKY","Energy","0.7950","0.7950","0.7950","-0.0050","9"
"BERKUT MINERALS LIMITED","BMT","Materials","0.2850","0.2850","0.2800","-0.0049","139000"
"BESTON GLOBAL FOOD COMPANY LIMITED","BFC","Food, Beverage & Tobacco","0.2170","0.2170","0.2150","-0.0030","14577"
"BEYOND INTERNATIONAL LIMITED","BYI","Media","0.6550","0.6550","0.6500","0.0000","5374"
"BHP BILLITON LIMITED","BHP","Materials","26.2050","26.2700","26.1550","0.0943","307470"
"BIDENERGY LIMITED","BID","Software & Services","0.0200","0.0200","0.0200","-0.0010","40000"
"BIG RIVER INDUSTRIES LIMITED","BRI","Materials","1.9450","1.9450","1.9450","0.0000","2500"
"BIG UN LIMITED","BIG","Software & Services","1.5900","1.5950","1.5800","0.0000","29220"
"BIGTINCAN HOLDINGS LIMITED","BTH","Software & Services","0.2000","0.2000","0.2000","0.0000","15000"
"BILLABONG INTERNATIONAL LIMITED","BBG","Consumer Durables & Apparel","0.5200","0.5300","0.5100","0.0000","24604"
"BINGO INDUSTRIES LIMITED","BIN","Commercial & Professional Services","2.2050","2.2200","2.2050","-0.0247","4627"
"BIOMICS BIOPHARMA LIMITED","BBM","Class Pend",,"","","",""
"BIONOMICS LIMITED","BNO","Pharmaceuticals, Biotechnology & Life Sciences","0.4650","0.4650","0.4600","-0.0098","124364"
"BIOTECH CAPITAL LIMITED","BTC","Diversified Financials","0.1850","0.1850","0.1850","0.0000","15000"
"BIOTRON LIMITED","BIT","Pharmaceuticals, Biotechnology & Life Sciences","0.0190","0.0190","0.0190","0.0000","295618"
"BIOXYNE LIMITED","BXN","Pharmaceuticals, Biotechnology & Life Sciences","0.0300","0.0300","0.0300","0.0010","10000"
"BIRCH AND PRESTIGE INVESTMENT GROUP LIMITED","BOP","Retailing",,"","","",""
"BIRIMIAN LIMITED","BGS","Materials","0.4100","0.4200","0.4100","0.0000","54632"
"BIRRABONG CORPORATION LIMITED","BIR","Materials",,"","","",""
"BISALLOY STEEL GROUP LIMITED","BIS","Materials","0.7600","0.7600","0.7600","0.0000","3315"
"BISAN LIMITED","BSN","Diversified Financials","0.0040","0.0040","0.0040","0.0000","106366"
"BKI INVESTMENT COMPANY LIMITED","BKI","Diversified Financials","1.6500","1.6500","1.6500","0.0000","2335"
"BKM MANAGEMENT LIMITED","BKM","Commercial & Professional Services",,"0.0020","0.0020","0.0020","741300"
"BLACK MOUNTAIN RESOURCES LIMITED","BMZ","Materials","0.0310","0.0310","0.0310","0.0010","100000"
"BLACK ROCK MINING LIMITED","BKT","Materials","0.0550","0.0550","0.0550","-0.0028","50000"
"BLACK STAR PETROLEUM LIMITED","BSP","Energy",,"0.0010","0.0010","-0.0005","15000000"
"BLACKHAM RESOURCES LIMITED","BLK","Materials","0.1970","0.1970","0.1950","0.0000","21528"
"BLACKMORES LIMITED","BKL","Household & Personal Products","119.5200","119.5700","118.9000","0.0837","3051"
"BLACKSTONE MINERALS LIMITED","BSX","Materials","0.2950","0.2950","0.2950","0.0104","12000"
"BLACKWALL LIMITED","BWF","Diversified Financials","0.8850","0.8900","0.8850","-0.0050","36000"
"BLACKWALL PROPERTY TRUST","BWR","Real Estate","1.3250","1.3250","1.3250","0.0101","6"
"BLAZE INTERNATIONAL LIMITED","BLZ","Energy","0.0330","0.0330","0.0330","-0.0010","1755524"
"BLIGH RESOURCES LIMITED","BGH","Materials","0.0350","0.0350","0.0350","0.0000","500000"
"BLINA MINERALS NL","BDI","Materials","0.0010","0.0010","0.0010","0.0000","5000000"
"BLUE ENERGY LIMITED","BUL","Energy","0.1450","0.1450","0.1450","-0.0048","14100"
"BLUE SKY ALTERNATIVE INVESTMENTS LIMITED","BLA","Diversified Financials","11.1200","11.1500","11.1000","0.0200","7409"
"BLUE SKY ALTERNATIVES ACCESS FUND LIMITED","BAF","Not Applic","1.2200","1.2200","1.2200","-0.0050","8264"
"BLUECHIIP LIMITED","BCT","Technology Hardware & Equipment","0.0330","0.0330","0.0330","0.0021","37334"
"BLUESCOPE STEEL LIMITED","BSL","Materials","11.1200","11.1600","11.0900","-0.0200","194621"
"BLUGLASS LIMITED","BLG","Semiconductors & Semiconductor Equipment","0.3550","0.3600","0.3550","0.0000","60764"
"BMG RESOURCES LIMITED","BMG","Materials","0.0110","0.0110","0.0110","0.0000","1425867"
"BOADICEA RESOURCES LIMITED","BOA","Materials","0.1600","0.1600","0.1600","-0.0216","23243"
"BOART LONGYEAR LIMITED","BLY","Capital Goods","0.0230","0.0230","0.0230","0.0000","166906"
"BOD AUSTRALIA LIMITED","BDA","Retailing","0.1050","0.1050","0.1050","-0.0168","10000"
"BOOM LOGISTICS LIMITED","BOL","Capital Goods","0.1750","0.1750","0.1720","0.0000","190630"
"BORA BORA RESOURCES LIMITED","BBR","Materials",,"","","",""
"BORAL LIMITED.","BLD","Materials","6.8200","6.8400","6.8000","-0.0048","207769"
"BOSS RESOURCES LIMITED","BOE","Materials","0.0390","0.0390","0.0390","0.0000","315094"
"BOTANIX PHARMACEUTICALS LTD","BOT","Pharmaceuticals, Biotechnology & Life Sciences","0.0440","0.0440","0.0440","-0.0019","20000"
"BOTSWANA METALS LIMITED","BML","Materials","0.0010","0.0010","0.0010","0.0000","1000000"
"BOUGAINVILLE COPPER LIMITED","BOC","Materials","0.2950","0.2950","0.2950","0.0158","1161"
"BOUNTY OIL & GAS NL","BUY","Energy","0.0060","0.0060","0.0060","0.0000","500000"
"BOYUAN HOLDINGS LIMITED","BHL","Real Estate","0.2650","0.2650","0.2650","-0.0049","10000"
"BP CAPITAL MARKETS PLC","BPB","Not Applic",,"","","",""
"BPH ENERGY LTD","BPH","Pharmaceuticals, Biotechnology & Life Sciences","0.0020","0.0020","0.0020","0.0000","1000000"
"BPS TECHNOLOGY LIMITED","BPS","Software & Services","0.8050","0.8100","0.8050","0.0051","5459"
"BRAIN RESOURCE LIMITED","BRC","Health Care Equipment & Services","0.0610","0.0610","0.0600","-0.0029","14000"
"BRAINCHIP HOLDINGS LTD","BRN","Software & Services","0.1800","0.1800","0.1750","0.0000","20000"
"BRAMBLES LIMITED","BXB","Commercial & Professional Services","9.0600","9.0850","9.0400","-0.0199","216901"
"BRAVURA SOLUTIONS LIMITED.","BVS","Software & Services","1.6600","1.6600","1.6600","0.0101","800"
"BREAKER RESOURCES NL","BRB","Materials","0.6420","0.6420","0.6350","-0.0127","39230"
"BREVILLE GROUP LIMITED","BRG","Retailing","11.2900","11.2900","11.2000","-0.0598","17148"
"BRICKWORKS LIMITED","BKW","Materials","13.7000","13.7100","13.6800","-0.0493","8980"
"BRIERTY LIMITED","BYL","Capital Goods",,"0.0800","0.0800","0.0000","49700"
"BRIGHTON MINING GROUP LIMITED","BTN","Materials",,"","","",""
"BRISBANE BRONCOS LIMITED","BBL","Media","0.5000","0.5000","0.5000","0.0000","5000"
"BRISCOE GROUP AUSTRALASIA LIMITED","BGP","Not Applic",,"","","",""
"BROAD INVESTMENTS LIMITED","BRO","Telecommunication Services",,"","","",""
"BROCKMAN MINING LIMITED","BCK","Materials","0.0170","0.0170","0.0170","0.0000","379000"
"BROKEN HILL PROSPECTING LIMITED","BPL","Materials","0.0320","0.0320","0.0320","0.0000","113751"
"BRONSON GROUP LIMITED","BGR","Diversified Financials",,"","","",""
"BROO LTD","BEE","Food, Beverage & Tobacco","0.2600","0.2600","0.2500","0.0000","25000"
"BROOKSIDE ENERGY LIMITED","BRK","Energy","0.0110","0.0110","0.0110","0.0000","348000"
"BRYAH RESOURCES LIMITED","BYH","Materials",,"","","",""
"BSA LIMITED","BSA","Commercial & Professional Services","0.3500","0.3500","0.3500","0.0000","596"
"BT INVESTMENT MANAGEMENT LIMITED","BTT","Diversified Financials","11.2000","11.2150","11.1700","-0.0448","45270"
"BUBS AUSTRALIA LIMITED","BUB","Food, Beverage & Tobacco","0.4750","0.4800","0.4750","0.0000","31132"
"BUDDY PLATFORM LTD","BUD","Software & Services","0.2450","0.2450","0.2450","0.0000","51876"
"BUDERIM GROUP LIMITED","BUG","Food, Beverage & Tobacco","0.2700","0.2700","0.2700","-0.0142","35040"
"BUILDINGIQ, INC","BIQ","Software & Services","0.0790","0.0790","0.0790","0.0021","1500"
"BULLETIN RESOURCES LIMITED","BNR","Materials","0.0330","0.0330","0.0330","0.0000","250000"
"BULLETPROOF GROUP LIMITED","BPF","Software & Services","0.0730","0.0730","0.0730","-0.0010","143489"
"BURRABULLA CORPORATION LIMITED","BUA","Materials",,"","","",""
"BURU ENERGY LIMITED","BRU","Energy","0.2100","0.2100","0.2050","0.0000","179121"
"BUXTON RESOURCES LIMITED","BUX","Materials","0.1700","0.1700","0.1700","0.0000","7592"
"BUYMYPLACE.COM.AU LIMITED","BMP","Real Estate","0.2400","0.2400","0.2400","0.0051","770"
"BWP TRUST","BWP","Real Estate","2.9750","2.9800","2.9700","0.0000","25748"
"BWX LIMITED","BWX","Household & Personal Products","5.9200","5.9200","5.9000","-0.0592","6256"
"BYRON ENERGY LIMITED","BYE","Energy","0.0980","0.1000","0.0980","0.0000","141000"
"BYTE POWER GROUP LIMITED","BPG","Retailing","0.0010","0.0010","0.0010","0.0000","500000"
"CABCHARGE AUSTRALIA LIMITED","CAB","Commercial & Professional Services","1.8300","1.8400","1.8300","-0.0099","3394"
"CABRAL RESOURCES LIMITED","CBS","Materials",,"","","",""
"CADENCE CAPITAL LIMITED","CDM","Not Applic","1.3200","1.3200","1.3150","0.0100","3131"
"CAENEUS MINERALS LTD","CAD","Materials","0.0030","0.0030","0.0030","0.0000","975000"
"CAISSE FRANCAISE DE FINANCEMENT LOCAL","DXA","Not Applic",,"","","",""
"CALIDUS RESOURCES LIMITED","CAI","Materials","0.0570","0.0580","0.0540","0.0055","372300"
"CALTEX AUSTRALIA LIMITED","CTX","Energy","32.3250","32.3600","32.1500","0.0065","41385"
"CANN GROUP LIMITED","CAN","Pharmaceuticals, Biotechnology & Life Sciences","1.1900","1.1900","1.1900","0.0101","2571"
"CANNINDAH RESOURCES LIMITED","CAE","Materials","0.0320","0.0320","0.0310","0.0000","110900"
"CANYON RESOURCES LIMITED","CAY","Materials","0.0820","0.0820","0.0800","0.0010","237341"
"CAPE LAMBERT RESOURCES LIMITED","CFE","Materials","0.0240","0.0240","0.0240","0.0000","7678"
"CAPILANO HONEY LIMITED","CZZ","Food, Beverage & Tobacco","16.0000","16.0000","16.0000","-0.0992","28"
"CAPITAL MINING LIMITED","CMY","Materials",,"0.0050","0.0050","0.0000","465000"
"CAPITOL HEALTH LIMITED","CAJ","Health Care Equipment & Services","0.2800","0.2800","0.2800","0.0000","24350"
"CAPRAL LIMITED","CAA","Materials","0.1300","0.1300","0.1300","-0.0048","112572"
"CAPRICORN METALS LTD","CMM","Materials","0.0850","0.0880","0.0850","-0.0056","122668"
"CAQ HOLDINGS LIMITED","CAQ","Real Estate",,"0.1100","0.1100","0.0000","15000"
"CARAVEL MINERALS LIMITED","CVV","Materials","0.0700","0.0700","0.0700","0.0000","12144"
"CARBINE RESOURCES LIMITED","CRB","Materials","0.0790","0.0790","0.0790","0.0031","50696"
"CARBINE TUNGSTEN LIMITED","CNQ","Materials","0.0100","0.0100","0.0100","0.0000","75000"
"CARBON ENERGY LIMITED","CNX","Energy","0.2050","0.2050","0.2050","0.0051","209"
"CARBON MINERALS LIMITED","CRM","Energy","0.1000","0.1000","0.1000","0.0000","3500"
"CARDINAL RESOURCES LIMITED","CDV","Materials","0.7200","0.7300","0.7150","0.0050","120324"
"CARDNO LIMITED","CDD","Capital Goods","1.4100","1.4350","1.4100","-0.0049","13593"
"CARINDALE PROPERTY TRUST","CDP","Real Estate","7.8000","7.8000","7.8000","0.0203","8"
"CARLTON INVESTMENTS LIMITED","CIN","Diversified Financials","30.7800","30.7800","30.7800","0.2524","900"
"CARNARVON PETROLEUM LIMITED","CVN","Energy","0.0850","0.0850","0.0850","0.0000","244279"
"CARNAVALE RESOURCES LIMITED","CAV","Materials","0.0170","0.0180","0.0170","0.0000","1044347"
"CARNEGIE CLEAN ENERGY LIMITED","CCE","Utilities","0.0430","0.0430","0.0430","0.0010","34456"
"CARPENTARIA EXPLORATION LIMITED","CAP","Materials","0.0760","0.0760","0.0760","0.0000","25499"
"CARSALES.COM LIMITED.","CAR","Software & Services","12.9300","12.9400","12.8700","-0.0504","39666"
"CASH CONVERTERS INTERNATIONAL","CCV","Retailing","0.3950","0.3950","0.3950","0.0030","6260"
"CASSINI RESOURCES LIMITED","CZI","Materials","0.0670","0.0690","0.0670","-0.0010","45858"
"CASTILLO COPPER LIMITED","CCZ","Materials","0.0390","0.0390","0.0390","0.0010","100000"
"CASTLE MINERALS LIMITED","CDT","Materials","0.0120","0.0120","0.0120","0.0000","60000"
"CATALYST METALS LIMITED","CYL","Materials","0.8300","0.8300","0.8300","0.0311","8425"
"CATAPULT GROUP INTERNATIONAL LTD","CAT","Technology Hardware & Equipment","1.2950","1.3000","1.2770","0.0000","22593"
"CAULDRON ENERGY LIMITED","CXU","Energy","0.0340","0.0340","0.0340","0.0000","72180"
"CAZALY RESOURCES LIMITED","CAZ","Materials","0.0400","0.0400","0.0400","-0.0010","27532"
"CBG CAPITAL LIMITED","CBC","Not Applic","0.9200","0.9250","0.9200","0.0101","5178"
"CBL CORPORATION LIMITED","CBL","Insurance",,"","","",""
"CCP TECHNOLOGIES LIMITED","CT1","Technology Hardware & Equipment","0.0210","0.0210","0.0210","0.0022","77500"
"CEDAR WOODS PROPERTIES LIMITED","CWP","Real Estate","5.4200","5.4300","5.3800","-0.0201","8606"
"CELAMIN HOLDINGS NL","CNL","Materials",,"","","",""
"CELLMID LIMITED","CDY","Pharmaceuticals, Biotechnology & Life Sciences","0.0250","0.0250","0.0250","0.0000","13000"
"CELLNET GROUP LIMITED","CLT","Technology Hardware & Equipment","0.2400","0.2400","0.2400","0.0000","40000"
"CELSIUS RESOURCES LIMITED.","CLA","Materials","0.0530","0.0530","0.0530","-0.0010","149888"
"CENTAURUS METALS LIMITED","CTM","Materials","0.0040","0.0040","0.0040","0.0000","5500000"
"CENTENNIAL MINING LIMITED","CTL","Materials",,"0.0170","0.0170","0.0000","8098"
"CENTRAL ASIA RESOURCES LIMITED.","CVR","Materials",,"","","",""
"CENTRAL PETROLEUM LIMITED","CTP","Energy","0.1000","0.1000","0.1000","0.0000","297629"
"CENTREPOINT ALLIANCE LIMITED","CAF","Diversified Financials","0.6000","0.6000","0.5850","0.0000","35709"
"CENTREX METALS LIMITED","CXM","Materials","0.0660","0.0660","0.0660","0.0000","2000"
"CENTURIA CAPITAL GROUP","CNI","Diversified Financials","1.3650","1.3750","1.3650","-0.0100","15506"
"CENTURIA INDUSTRIAL REIT","CIP","Real Estate","2.4700","2.4800","2.4700","-0.0198","23409"
"CENTURIA METROPOLITAN REIT","CMA","Real Estate","2.4100","2.4200","2.4000","0.0101","14770"
"CENTURY AUSTRALIA INVESTMENTS LIMITED","CYA","Diversified Financials","0.9250","0.9250","0.9200","-0.0050","28260"
"CERAMIC FUEL CELLS LIMITED","CFU","Capital Goods",,"","","",""
"CERVANTES CORPORATION LIMITED","CVS","Materials",,"0.0150","0.0150","0.0011","250000"
"CFOAM LIMITED","CFO","Capital Goods","0.2950","0.2950","0.2950","0.0051","3116"
"CHALICE GOLD MINES LIMITED","CHN","Materials","0.2450","0.2450","0.2300","0.0000","319606"
"CHALLENGER ENERGY LIMITED","CEL","Energy","0.0250","0.0250","0.0250","-0.0010","3249"
"CHALLENGER LIMITED","CGF","Diversified Financials","12.5100","12.5300","12.4700","-0.0300","117448"
"CHALLENGER MILLENNIUM SERIES 2007-1E TRUST","CHJ","Not Applic",,"","","",""
"CHALLENGER MILLENNIUM SERIES 2007-2L TRUST","CHU","Not Applic",,"","","",""
"CHALMERS LIMITED","CHR","Transportation",,"3.1500","3.1500","0.0000","1080"
"CHAMPION IRON LIMITED","CIA","Materials","0.9950","0.9950","0.9900","-0.0050","28602"
"CHAPMANS LIMITED","CHP","Diversified Financials","0.0050","0.0050","0.0050","0.0000","400000"
"CHARTER HALL GROUP","CHC","Real Estate","5.4100","5.4300","5.4100","-0.0097","79452"
"CHARTER HALL LONG WALE REIT","CLW","Real Estate","4.2300","4.2500","4.2300","-0.0102","5661"
"CHARTER HALL RETAIL REIT","CQR","Real Estate","3.9850","3.9900","3.9700","0.0052","68060"
"CHESSER RESOURCES LIMITED","CHZ","Materials","0.0450","0.0450","0.0450","0.0000","20000"
"CHIMPCHANGE LIMITED","CCA","Software & Services","0.7350","0.7350","0.7200","0.0101","24888"
"CHINA CONSTRUCTION BANK CORPORATION","CCB","Not Applic",,"","","",""
"CHINA DAIRY CORPORATION LIMITED","CDC","Food, Beverage & Tobacco","0.0810","0.0810","0.0810","0.0010","1328"
"CHINA MAGNESIUM CORPORATION LIMITED","CMC","Materials","0.0130","0.0130","0.0130","0.0000","30000"
"CHONGHERR INVESTMENTS LTD","CDH","Materials",,"","","",""
"CHORUS LIMITED","CNU","Telecommunication Services","3.5900","3.6000","3.5800","-0.0050","39633"
"CI RESOURCES LIMITED","CII","Materials","1.7300","1.7300","1.7300","0.0000","10000"
"CIMIC GROUP LIMITED","CIM","Capital Goods","44.4500","44.4700","44.3100","-0.0089","8146"
"CIRRUS NETWORKS HOLDINGS LIMITED","CNW","Software & Services",,"0.0210","0.0210","0.0000","750000"
"CITATION RESOURCES LTD","CTR","Energy",,"","","",""
"CITIGOLD CORPORATION LIMITED","CTO","Materials","0.0070","0.0070","0.0070","0.0000","200000"
"CLANCY EXPLORATION LIMITED","CLY","Materials","0.0030","0.0030","0.0030","0.0000","1160000"
"CLARIUS GROUP LIMITED","CND","Commercial & Professional Services","0.0800","0.0800","0.0770","0.0000","12137"
"CLASS LIMITED","CL1","Software & Services","3.4700","3.4700","3.4600","0.0000","8376"
"CLASSIC MINERALS LTD","CLZ","Materials","0.0060","0.0060","0.0060","0.0000","1549538"
