"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"AUTOSPORTS GROUP LIMITED.","ASG","Retailing","2.3900","2.4000","2.3900","-0.0100","21454"
"AVALON MINERALS LIMITED","AVI","Materials",,"0.0200","0.0190","0.0000","121723"
"AVANCO RESOURCES LIMITED","AVB","Materials","0.0980","0.0990","0.0980","0.0010","30557"
"AVENIRA LIMITED","AEV","Materials","0.0620","0.0620","0.0620","0.0010","8000"
"AVENTUS RETAIL PROPERTY FUND","AVN","Real Estate","2.2800","2.2900","2.2800","-0.0100","37936"
"AVEO GROUP","AOG","Real Estate","2.3250","2.3250","2.3100","-0.0149","270773"
"AVIRA ENERGY LIMITED","AVW","Materials","0.0150","0.0150","0.0150","0.0000","31921"
"AVITA MEDICAL LTD","AVH","Pharmaceuticals, Biotechnology & Life Sciences","0.0800","0.0840","0.0800","0.0010","614074"
"AVJENNINGS LIMITED","AVJ","Real Estate","0.6950","0.6950","0.6900","0.0000","54839"
"AVZ MINERALS LIMITED","AVZ","Materials","0.1320","0.1350","0.1300","0.0052","506700"
"AWE LIMITED","AWE","Energy","0.4550","0.4550","0.4550","-0.0050","43113"
"AXIOM MINING LIMITED","AVQ","Materials","0.2270","0.2270","0.2270","0.0020","13043"
"AXIOM PROPERTIES LIMITED","AXI","Real Estate","0.0500","0.0500","0.0500","0.0000","237843"
"AXSESSTODAY LIMITED","AXL","Diversified Financials","1.5000","1.5000","1.5000","0.0000","2000"
"AXXIS TECHNOLOGY GROUP LTD","AYG","Software & Services",,"","","",""
"AZONTO PETROLEUM LTD","APY","Energy",,"","","",""
"AZUMAH RESOURCES LIMITED","AZM","Materials","0.0200","0.0200","0.0200","0.0000","179819"
"AZURE HEALTHCARE LIMITED","AZV","Health Care Equipment & Services","0.0730","0.0730","0.0730","0.0000","59159"
"AZURE MINERALS LIMITED","AZS","Materials","0.0160","0.0160","0.0160","-0.0009","356600"
"BABY BUNTING GROUP LIMITED","BBN","Retailing","1.8400","1.8600","1.8400","0.0050","1458"
"BAILADOR TECHNOLOGY INVESTMENTS LIMITED","BTI","Diversified Financials","0.8300","0.8300","0.8300","0.0000","25000"
"BANK OF QUEENSLAND LIMITED.","BOQ","Banks","13.0250","13.0400","12.9800","-0.0052","135594"
"BANNERMAN RESOURCES LIMITED","BMN","Energy","0.0350","0.0350","0.0350","0.0000","15000"
"BAPCOR LIMITED","BAP","Retailing","5.2500","5.2600","5.2400","0.0000","112866"
"BARAKA ENERGY & RESOURCES LIMITED","BKP","Energy","0.0010","0.0010","0.0010","0.0000","500000"
"BARALABA COAL COMPANY LIMITED","BCL","Energy",,"0.2600","0.2600","-0.0186","2000"
"BARD1 LIFE SCIENCES LIMITED","BD1","Materials","0.0070","0.0070","0.0070","-0.0009","1203165"
"BARRA RESOURCES LIMITED","BAR","Materials","0.0680","0.0690","0.0660","0.0021","90800"
"BARRACK ST INVESTMENTS LIMITED","BST","Not Applic","0.8900","0.8900","0.8900","0.0000","1100"
"BASE RESOURCES LIMITED","BSE","Materials","0.2900","0.2900","0.2900","0.0000","5983"
"BASS METALS LTD","BSM","Materials","0.0110","0.0110","0.0110","0.0000","105000"
"BASS OIL LIMITED","BAS","Energy","0.0040","0.0040","0.0040","0.0000","1285637"
"BASSARI RESOURCES LIMITED","BSR","Materials","0.0150","0.0150","0.0150","0.0000","34915"
"BATHURST RESOURCES LIMITED.","BRL","Materials",,"","","",""
"BATTERY MINERALS LIMITED","BAT","Materials","0.0660","0.0660","0.0660","0.0000","15000"
"BAUMART HOLDINGS LIMITED","BMH","Capital Goods","0.2450","0.2450","0.2450","0.0000","3000"
"BAUXITE RESOURCES LIMITED","BAU","Materials","0.0720","0.0720","0.0720","0.0000","19300"
"BBX MINERALS LIMITED","BBX","Materials",,"0.2000","0.2000","0.0000","15789"
"BC IRON LIMITED","BCI","Materials","0.1700","0.1700","0.1700","0.0000","8541"
"BCD RESOURCES NL","BCD","Materials",,"","","",""
"BEACH ENERGY LIMITED","BPT","Energy","0.8450","0.8500","0.8350","-0.0147","1958714"
"BEACON LIGHTING GROUP LIMITED","BLX","Retailing","1.5050","1.5200","1.5050","-0.0342","179"
"BEACON MINERALS LIMITED","BCN","Materials","0.0170","0.0170","0.0170","0.0011","644000"
"BEADELL RESOURCES LIMITED","BDR","Materials","0.1900","0.1950","0.1900","-0.0049","30365"
"BEGA CHEESE LIMITED","BGA","Food, Beverage & Tobacco","6.6650","6.6900","6.6600","-0.0347","41734"
"BELL FINANCIAL GROUP LIMITED","BFG","Diversified Financials","0.6700","0.6700","0.6700","-0.0050","31859"
"BELLAMY'S AUSTRALIA LIMITED","BAL","Food, Beverage & Tobacco","7.6100","7.6200","7.5900","-0.0396","10246"
"BENDIGO AND ADELAIDE BANK LIMITED","BEN","Banks","11.5800","11.6000","11.5600","-0.0394","149524"
"BENITEC BIOPHARMA LIMITED","BLT","Pharmaceuticals, Biotechnology & Life Sciences","0.1550","0.1550","0.1550","0.0107","77000"
"BENJAMIN HORNIGOLD LIMITED","BHD","Not Applic","0.8650","0.8650","0.8650","0.0000","2000"
"BENTLEY CAPITAL LIMITED","BEL","Diversified Financials","0.1100","0.1100","0.1100","0.0000","82080"
"BERKELEY ENERGIA LIMITED","BKY","Energy","0.7850","0.7850","0.7650","0.0101","5003"
"BERKUT MINERALS LIMITED","BMT","Materials","0.2900","0.2900","0.2900","0.0051","92740"
"BESTON GLOBAL FOOD COMPANY LIMITED","BFC","Food, Beverage & Tobacco","0.2150","0.2170","0.2150","-0.0049","34310"
"BEYOND INTERNATIONAL LIMITED","BYI","Media","0.6550","0.6550","0.6500","0.0000","5374"
"BHP BILLITON LIMITED","BHP","Materials","26.0250","26.1000","26.0000","-0.1483","510338"
"BIDENERGY LIMITED","BID","Software & Services","0.0220","0.0220","0.0220","-0.0010","220123"
"BIG RIVER INDUSTRIES LIMITED","BRI","Materials","1.9450","1.9450","1.9300","0.0000","10000"
"BIG UN LIMITED","BIG","Software & Services","1.6250","1.6250","1.6000","0.0306","4255"
"BIGTINCAN HOLDINGS LIMITED","BTH","Software & Services","0.2000","0.2000","0.2000","0.0000","40000"
"BILLABONG INTERNATIONAL LIMITED","BBG","Consumer Durables & Apparel","0.5270","0.5270","0.5250","0.0020","40543"
"BINGO INDUSTRIES LIMITED","BIN","Commercial & Professional Services","2.1600","2.1950","2.1500","-0.0393","59548"
"BIOMICS BIOPHARMA LIMITED","BBM","Class Pend",,"","","",""
"BIONOMICS LIMITED","BNO","Pharmaceuticals, Biotechnology & Life Sciences","0.4600","0.4600","0.4600","0.0000","20000"
"BIOTECH CAPITAL LIMITED","BTC","Diversified Financials","0.1850","0.1850","0.1850","0.0000","67619"
"BIOTRON LIMITED","BIT","Pharmaceuticals, Biotechnology & Life Sciences","0.0200","0.0200","0.0200","0.0000","23118"
"BIOXYNE LIMITED","BXN","Pharmaceuticals, Biotechnology & Life Sciences","0.0290","0.0290","0.0290","0.0010","100000"
"BIRCH AND PRESTIGE INVESTMENT GROUP LIMITED","BOP","Retailing",,"","","",""
"BIRIMIAN LIMITED","BGS","Materials","0.2800","0.2950","0.2700","-0.0311","1243065"
"BIRRABONG CORPORATION LIMITED","BIR","Materials",,"","","",""
"BISALLOY STEEL GROUP LIMITED","BIS","Materials","0.7800","0.7900","0.7800","0.0051","43631"
"BISAN LIMITED","BSN","Diversified Financials","0.0040","0.0040","0.0040","0.0000","106366"
"BKI INVESTMENT COMPANY LIMITED","BKI","Diversified Financials","1.6550","1.6550","1.6500","-0.0050","53417"
"BKM MANAGEMENT LIMITED","BKM","Commercial & Professional Services",,"0.0020","0.0020","0.0020","741300"
"BLACK MOUNTAIN RESOURCES LIMITED","BMZ","Materials","0.0310","0.0310","0.0310","0.0010","100000"
"BLACK ROCK MINING LIMITED","BKT","Materials","0.0530","0.0530","0.0530","-0.0019","5322"
"BLACK STAR PETROLEUM LIMITED","BSP","Energy",,"0.0010","0.0010","-0.0005","15000000"
"BLACKHAM RESOURCES LIMITED","BLK","Materials","0.1920","0.1920","0.1920","0.0000","1324"
"BLACKMORES LIMITED","BKL","Household & Personal Products","115.9000","115.9000","115.1200","0.1507","3315"
"BLACKSTONE MINERALS LIMITED","BSX","Materials","0.2900","0.2900","0.2900","-0.0049","1500"
"BLACKWALL LIMITED","BWF","Diversified Financials","0.8700","0.8700","0.8700","0.0000","3553"
"BLACKWALL PROPERTY TRUST","BWR","Real Estate","1.3250","1.3250","1.3250","0.0101","6"
"BLAZE INTERNATIONAL LIMITED","BLZ","Energy","0.0330","0.0330","0.0320","0.0000","201353"
"BLIGH RESOURCES LIMITED","BGH","Materials","0.0350","0.0350","0.0350","0.0000","80000"
"BLINA MINERALS NL","BDI","Materials","0.0010","0.0010","0.0010","0.0000","3000000"
"BLUE ENERGY LIMITED","BUL","Energy","0.1450","0.1450","0.1400","-0.0048","95666"
"BLUE SKY ALTERNATIVE INVESTMENTS LIMITED","BLA","Diversified Financials","11.6000","11.6600","11.5200","0.1311","6178"
"BLUE SKY ALTERNATIVES ACCESS FUND LIMITED","BAF","Not Applic","1.2200","1.2300","1.2200","0.0204","35093"
"BLUECHIIP LIMITED","BCT","Technology Hardware & Equipment","0.0300","0.0300","0.0300","0.0000","20000"
"BLUESCOPE STEEL LIMITED","BSL","Materials","10.9600","11.0000","10.9450","-0.1863","199368"
"BLUGLASS LIMITED","BLG","Semiconductors & Semiconductor Equipment","0.3750","0.3800","0.3700","0.0051","85220"
"BMG RESOURCES LIMITED","BMG","Materials","0.0120","0.0120","0.0120","0.0000","122330"
"BOADICEA RESOURCES LIMITED","BOA","Materials","0.1600","0.1600","0.1600","0.0000","72000"
"BOART LONGYEAR LIMITED","BLY","Capital Goods","0.0230","0.0230","0.0230","0.0000","2613649"
"BOD AUSTRALIA LIMITED","BDA","Retailing","0.1050","0.1050","0.1050","0.0000","50000"
"BOOM LOGISTICS LIMITED","BOL","Capital Goods","0.1800","0.1800","0.1800","0.0051","308157"
"BORA BORA RESOURCES LIMITED","BBR","Materials",,"","","",""
"BORAL LIMITED.","BLD","Materials","6.6950","6.7200","6.6800","-0.0100","202346"
"BOSS RESOURCES LIMITED","BOE","Materials","0.0420","0.0420","0.0420","0.0021","194208"
"BOTANIX PHARMACEUTICALS LTD","BOT","Pharmaceuticals, Biotechnology & Life Sciences","0.0430","0.0440","0.0430","0.0000","28000"
"BOTSWANA METALS LIMITED","BML","Materials","0.0010","0.0010","0.0010","0.0000","500000"
"BOUGAINVILLE COPPER LIMITED","BOC","Materials","0.2950","0.2950","0.2950","0.0158","1136"
"BOUNTY OIL & GAS NL","BUY","Energy","0.0060","0.0060","0.0060","0.0000","38221"
"BOYUAN HOLDINGS LIMITED","BHL","Real Estate","0.2650","0.2650","0.2650","-0.0049","10000"
"BP CAPITAL MARKETS PLC","BPB","Not Applic",,"","","",""
"BPH ENERGY LTD","BPH","Pharmaceuticals, Biotechnology & Life Sciences","0.0020","0.0020","0.0020","0.0000","166667"
"BPS TECHNOLOGY LIMITED","BPS","Software & Services","0.8000","0.8000","0.8000","-0.0050","34335"
"BRAIN RESOURCE LIMITED","BRC","Health Care Equipment & Services","0.0600","0.0600","0.0600","0.0000","20"
"BRAINCHIP HOLDINGS LTD","BRN","Software & Services","0.1650","0.1650","0.1650","0.0000","80000"
"BRAMBLES LIMITED","BXB","Commercial & Professional Services","8.9100","8.9450","8.9000","-0.0446","284745"
"BRAVURA SOLUTIONS LIMITED.","BVS","Software & Services","1.6450","1.7000","1.6420","-0.0049","478849"
"BREAKER RESOURCES NL","BRB","Materials","0.6250","0.6250","0.6250","0.0000","4052"
"BREVILLE GROUP LIMITED","BRG","Retailing","11.2200","11.2500","11.1500","0.0404","27207"
"BRICKWORKS LIMITED","BKW","Materials","13.3900","13.4000","13.3500","-0.0495","31554"
"BRIERTY LIMITED","BYL","Capital Goods",,"0.0800","0.0800","0.0000","49700"
"BRIGHTON MINING GROUP LIMITED","BTN","Materials",,"","","",""
"BRISBANE BRONCOS LIMITED","BBL","Media","0.5000","0.5000","0.5000","0.0000","10000"
"BRISCOE GROUP AUSTRALASIA LIMITED","BGP","Not Applic",,"","","",""
"BROAD INVESTMENTS LIMITED","BRO","Telecommunication Services",,"","","",""
"BROCKMAN MINING LIMITED","BCK","Materials","0.0170","0.0170","0.0170","0.0000","379000"
"BROKEN HILL PROSPECTING LIMITED","BPL","Materials","0.0320","0.0320","0.0320","0.0000","70000"
"BRONSON GROUP LIMITED","BGR","Diversified Financials",,"","","",""
"BROO LTD","BEE","Food, Beverage & Tobacco","0.2600","0.2600","0.2600","-0.0049","2500"
"BROOKSIDE ENERGY LIMITED","BRK","Energy","0.0110","0.0110","0.0110","0.0000","190000"
"BRYAH RESOURCES LIMITED","BYH","Materials",,"","","",""
"BSA LIMITED","BSA","Commercial & Professional Services","0.3500","0.3550","0.3500","0.0000","32823"
"BT INVESTMENT MANAGEMENT LIMITED","BTT","Diversified Financials","11.2400","11.2700","11.1500","-0.0101","84820"
"BUBS AUSTRALIA LIMITED","BUB","Food, Beverage & Tobacco","0.4800","0.4800","0.4800","-0.0049","49278"
"BUDDY PLATFORM LTD","BUD","Software & Services","0.2250","0.2300","0.2250","0.0000","118005"
"BUDERIM GROUP LIMITED","BUG","Food, Beverage & Tobacco","0.2700","0.2700","0.2700","-0.0142","35040"
"BUILDINGIQ, INC","BIQ","Software & Services","0.0720","0.0720","0.0700","-0.0064","20000"
"BULLETIN RESOURCES LIMITED","BNR","Materials","0.0340","0.0340","0.0340","0.0000","14700"
"BULLETPROOF GROUP LIMITED","BPF","Software & Services","0.0750","0.0750","0.0750","0.0010","94146"
"BURRABULLA CORPORATION LIMITED","BUA","Materials",,"","","",""
"BURU ENERGY LIMITED","BRU","Energy","0.2200","0.2200","0.2200","0.0000","68522"
"BUXTON RESOURCES LIMITED","BUX","Materials","0.1700","0.1700","0.1550","0.0106","61458"
"BUYMYPLACE.COM.AU LIMITED","BMP","Real Estate","0.2400","0.2400","0.2400","0.0051","770"
"BWP TRUST","BWP","Real Estate","2.9700","2.9750","2.9600","-0.0050","74660"
"BWX LIMITED","BWX","Household & Personal Products","5.9100","5.9300","5.9000","-0.0201","16574"
"BYRON ENERGY LIMITED","BYE","Energy","0.1050","0.1100","0.1050","0.0000","973502"
"BYTE POWER GROUP LIMITED","BPG","Retailing","0.0010","0.0010","0.0010","0.0000","500000"
"CABCHARGE AUSTRALIA LIMITED","CAB","Commercial & Professional Services","1.7950","1.7970","1.7920","-0.0070","17593"
"CABRAL RESOURCES LIMITED","CBS","Materials",,"","","",""
"CADENCE CAPITAL LIMITED","CDM","Not Applic","1.2900","1.2900","1.2900","-0.0148","277"
"CAENEUS MINERALS LTD","CAD","Materials","0.0020","0.0030","0.0020","0.0000","953383"
"CAISSE FRANCAISE DE FINANCEMENT LOCAL","DXA","Not Applic",,"","","",""
"CALIDUS RESOURCES LIMITED","CAI","Materials","0.0500","0.0510","0.0500","-0.0010","643924"
"CALTEX AUSTRALIA LIMITED","CTX","Energy","31.5800","31.5800","31.4100","-0.2179","96295"
"CANN GROUP LIMITED","CAN","Pharmaceuticals, Biotechnology & Life Sciences","1.2900","1.2900","1.2750","0.0255","4774"
"CANNINDAH RESOURCES LIMITED","CAE","Materials","0.0290","0.0290","0.0290","0.0000","65000"
"CANYON RESOURCES LIMITED","CAY","Materials","0.0800","0.0810","0.0800","-0.0010","162356"
"CAPE LAMBERT RESOURCES LIMITED","CFE","Materials","0.0210","0.0210","0.0210","0.0000","434550"
"CAPILANO HONEY LIMITED","CZZ","Food, Beverage & Tobacco","16.0300","16.1500","16.0300","0.0096","241"
"CAPITAL MINING LIMITED","CMY","Materials",,"0.0050","0.0050","0.0000","465000"
"CAPITOL HEALTH LIMITED","CAJ","Health Care Equipment & Services","0.2800","0.2800","0.2770","0.0000","8714"
"CAPRAL LIMITED","CAA","Materials","0.1350","0.1350","0.1350","0.0052","431477"
"CAPRICORN METALS LTD","CMM","Materials","0.0850","0.0850","0.0850","0.0000","629070"
"CAQ HOLDINGS LIMITED","CAQ","Real Estate",,"0.1100","0.1100","0.0000","15000"
"CARAVEL MINERALS LIMITED","CVV","Materials","0.0650","0.0650","0.0650","0.0000","30769"
"CARBINE RESOURCES LIMITED","CRB","Materials","0.0760","0.0760","0.0760","-0.0010","30688"
"CARBINE TUNGSTEN LIMITED","CNQ","Materials","0.0100","0.0100","0.0100","0.0000","1130000"
"CARBON ENERGY LIMITED","CNX","Energy","0.2050","0.2050","0.2050","0.0051","209"
"CARBON MINERALS LIMITED","CRM","Energy","0.1000","0.1000","0.1000","0.0000","3500"
"CARDINAL RESOURCES LIMITED","CDV","Materials","0.6950","0.7000","0.6900","0.0000","65949"
"CARDNO LIMITED","CDD","Capital Goods","1.3800","1.3900","1.3800","0.0050","31228"
"CARINDALE PROPERTY TRUST","CDP","Real Estate","7.7000","7.7900","7.7000","0.0000","1463"
"CARLTON INVESTMENTS LIMITED","CIN","Diversified Financials","30.6500","30.6500","30.6500","0.0000","42"
"CARNARVON PETROLEUM LIMITED","CVN","Energy","0.0850","0.0860","0.0850","0.0000","100000"
"CARNAVALE RESOURCES LIMITED","CAV","Materials","0.0190","0.0190","0.0180","0.0000","390161"
"CARNEGIE CLEAN ENERGY LIMITED","CCE","Utilities","0.0430","0.0430","0.0420","-0.0010","183604"
"CARPENTARIA EXPLORATION LIMITED","CAP","Materials","0.0770","0.0770","0.0770","0.0000","25000"
"CARSALES.COM LIMITED.","CAR","Software & Services","12.7400","12.7500","12.7100","-0.0790","85474"
"CASH CONVERTERS INTERNATIONAL","CCV","Retailing",,"0.3950","0.3950","0.0030","6260"
"CASSINI RESOURCES LIMITED","CZI","Materials","0.0710","0.0710","0.0710","0.0042","30071"
"CASTILLO COPPER LIMITED","CCZ","Materials","0.0380","0.0380","0.0380","-0.0010","50000"
"CASTLE MINERALS LIMITED","CDT","Materials","0.0120","0.0120","0.0110","0.0000","182948"
"CATALYST METALS LIMITED","CYL","Materials","0.8300","0.8300","0.8200","0.0420","69"
"CATAPULT GROUP INTERNATIONAL LTD","CAT","Technology Hardware & Equipment","1.3700","1.4100","1.3700","-0.0360","155331"
"CAULDRON ENERGY LIMITED","CXU","Energy","0.0340","0.0340","0.0340","0.0000","27409"
"CAZALY RESOURCES LIMITED","CAZ","Materials","0.0430","0.0430","0.0430","0.0021","8776"
"CBG CAPITAL LIMITED","CBC","Not Applic","0.9250","0.9250","0.9250","0.0050","3085"
"CBL CORPORATION LIMITED","CBL","Insurance",,"","","",""
"CCP TECHNOLOGIES LIMITED","CT1","Technology Hardware & Equipment","0.0210","0.0210","0.0210","0.0000","100000"
"CEDAR WOODS PROPERTIES LIMITED","CWP","Real Estate","5.3800","5.3800","5.2600","0.0812","934"
"CELAMIN HOLDINGS NL","CNL","Materials",,"","","",""
"CELLMID LIMITED","CDY","Pharmaceuticals, Biotechnology & Life Sciences","0.0250","0.0250","0.0250","0.0010","400000"
"CELLNET GROUP LIMITED","CLT","Technology Hardware & Equipment","0.2400","0.2400","0.2400","0.0000","40000"
"CELSIUS RESOURCES LIMITED.","CLA","Materials","0.0520","0.0530","0.0520","0.0000","155067"
"CENTAURUS METALS LIMITED","CTM","Materials","0.0050","0.0050","0.0050","0.0000","3496010"
"CENTENNIAL MINING LIMITED","CTL","Materials","0.0170","0.0170","0.0170","0.0000","800000"
"CENTRAL ASIA RESOURCES LIMITED.","CVR","Materials",,"","","",""
"CENTRAL PETROLEUM LIMITED","CTP","Energy","0.0950","0.0950","0.0950","-0.0020","25000"
"CENTREPOINT ALLIANCE LIMITED","CAF","Diversified Financials","0.6100","0.6100","0.6100","0.0102","7000"
"CENTREX METALS LIMITED","CXM","Materials","0.0690","0.0700","0.0680","0.0021","72872"
"CENTURIA CAPITAL GROUP","CNI","Diversified Financials","1.3600","1.3600","1.3500","-0.0050","2828"
"CENTURIA INDUSTRIAL REIT","CIP","Real Estate","2.4650","2.4700","2.4600","-0.0049","29401"
"CENTURIA METROPOLITAN REIT","CMA","Real Estate","2.3800","2.3900","2.3800","-0.0050","3345"
"CENTURY AUSTRALIA INVESTMENTS LIMITED","CYA","Diversified Financials","0.9200","0.9200","0.9200","0.0051","35000"
"CERAMIC FUEL CELLS LIMITED","CFU","Capital Goods",,"","","",""
"CERVANTES CORPORATION LIMITED","CVS","Materials","0.0140","0.0140","0.0140","0.0011","36428"
"CFOAM LIMITED","CFO","Capital Goods","0.3950","0.3950","0.3850","0.0445","12355"
"CHALICE GOLD MINES LIMITED","CHN","Materials","0.2250","0.2270","0.2200","-0.0114","139715"
"CHALLENGER ENERGY LIMITED","CEL","Energy","0.0280","0.0280","0.0280","0.0000","9930"
"CHALLENGER LIMITED","CGF","Diversified Financials","12.1600","12.1700","12.1250","-0.0353","213446"
"CHALLENGER MILLENNIUM SERIES 2007-1E TRUST","CHJ","Not Applic",,"","","",""
"CHALLENGER MILLENNIUM SERIES 2007-2L TRUST","CHU","Not Applic",,"","","",""
"CHALMERS LIMITED","CHR","Transportation",,"3.1500","3.1500","0.0000","1080"
"CHAMPION IRON LIMITED","CIA","Materials","1.0000","1.0000","1.0000","0.0101","10000"
"CHAPMANS LIMITED","CHP","Diversified Financials","0.0050","0.0050","0.0050","0.0000","150000"
"CHARTER HALL GROUP","CHC","Real Estate","5.3500","5.3500","5.3350","-0.0102","110702"
"CHARTER HALL LONG WALE REIT","CLW","Real Estate","4.1700","4.1800","4.1700","0.0050","23855"
"CHARTER HALL RETAIL REIT","CQR","Real Estate","3.9350","3.9400","3.9300","-0.0051","83137"
"CHESSER RESOURCES LIMITED","CHZ","Materials","0.0450","0.0450","0.0450","0.0000","20000"
"CHIMPCHANGE LIMITED","CCA","Software & Services","0.7400","0.7400","0.7300","-0.0050","2869"
"CHINA CONSTRUCTION BANK CORPORATION","CCB","Not Applic",,"","","",""
"CHINA DAIRY CORPORATION LIMITED","CDC","Food, Beverage & Tobacco","0.0800","0.0800","0.0800","0.0000","33917"
"CHINA MAGNESIUM CORPORATION LIMITED","CMC","Materials","0.0130","0.0130","0.0130","0.0000","30000"
"CHONGHERR INVESTMENTS LTD","CDH","Materials",,"","","",""
"CHORUS LIMITED","CNU","Telecommunication Services","3.5800","3.5800","3.5600","0.0200","77734"
"CI RESOURCES LIMITED","CII","Materials","1.7500","1.7500","1.7500","0.0000","2147"
"CIMIC GROUP LIMITED","CIM","Capital Goods","44.1800","44.2200","44.0900","-0.1281","28651"
"CIRRUS NETWORKS HOLDINGS LIMITED","CNW","Software & Services","0.0220","0.0220","0.0220","0.0010","424900"
"CITATION RESOURCES LTD","CTR","Energy",,"","","",""
"CITIGOLD CORPORATION LIMITED","CTO","Materials","0.0070","0.0070","0.0070","0.0000","71429"
"CLANCY EXPLORATION LIMITED","CLY","Materials","0.0030","0.0030","0.0030","0.0000","166667"
"CLARIUS GROUP LIMITED","CND","Commercial & Professional Services","0.0770","0.0770","0.0760","-0.0029","400000"
"CLASS LIMITED","CL1","Software & Services","3.4800","3.4850","3.4650","0.0049","7280"
