"Company name","ASX code","GICS industry group","price","high","low","change","volume"
"AUTOSPORTS GROUP LIMITED.","ASG","Retailing","2.3500","2.3500","2.3500","0.0000","800"
"AVALON MINERALS LIMITED","AVI","Materials","0.0190","0.0200","0.0190","0.0000","121723"
"AVANCO RESOURCES LIMITED","AVB","Materials","0.0950","0.0970","0.0950","0.0000","620943"
"AVENIRA LIMITED","AEV","Materials","0.0700","0.0700","0.0700","-0.0072","84000"
"AVENTUS RETAIL PROPERTY FUND","AVN","Real Estate","2.3000","2.3100","2.2950","0.0000","89524"
"AVEO GROUP","AOG","Real Estate","2.5200","2.5200","2.5000","0.0252","270645"
"AVIRA ENERGY LIMITED","AVW","Materials","0.0220","0.0220","0.0220","-0.0034","35500"
"AVITA MEDICAL LTD","AVH","Pharmaceuticals, Biotechnology & Life Sciences","0.0620","0.0620","0.0620","0.0000","10228"
"AVJENNINGS LIMITED","AVJ","Real Estate","0.7550","0.7600","0.7550","-0.0050","6355"
"AVZ MINERALS LIMITED","AVZ","Materials","0.1270","0.1350","0.1250","0.0020","2981549"
"AWE LIMITED","AWE","Energy","0.4470","0.4500","0.4450","-0.0050","93794"
"AXIOM MINING LIMITED","AVQ","Materials","0.2350","0.2350","0.2300","0.0000","31304"
"AXIOM PROPERTIES LIMITED","AXI","Real Estate","0.0500","0.0500","0.0500","0.0021","217000"
"AXSESSTODAY LIMITED","AXL","Diversified Financials","1.6000","1.6050","1.6000","0.0000","24261"
"AXXIS TECHNOLOGY GROUP LTD","AYG","Software & Services",,"","","",""
"AZONTO PETROLEUM LTD","APY","Energy",,"","","",""
"AZUMAH RESOURCES LIMITED","AZM","Materials","0.0230","0.0230","0.0230","0.0000","100000"
"AZURE HEALTHCARE LIMITED","AZV","Health Care Equipment & Services","0.0800","0.0800","0.0800","0.0000","7000"
"AZURE MINERALS LIMITED","AZS","Materials","0.0200","0.0200","0.0200","0.0000","269967"
"BABY BUNTING GROUP LIMITED","BBN","Retailing","1.8050","1.8050","1.7800","0.0000","2046"
"BAILADOR TECHNOLOGY INVESTMENTS LIMITED","BTI","Diversified Financials","0.8600","0.8600","0.8500","-0.0147","34563"
"BANK OF QUEENSLAND LIMITED.","BOQ","Banks","12.9150","12.9300","12.8900","0.0155","237755"
"BANNERMAN RESOURCES LIMITED","BMN","Energy","0.0350","0.0350","0.0350","0.0000","36744"
"BAPCOR LIMITED","BAP","Retailing","5.5250","5.5400","5.5100","-0.0149","87611"
"BARAKA ENERGY & RESOURCES LIMITED","BKP","Energy","0.0010","0.0010","0.0010","0.0000","600000"
"BARALABA COAL COMPANY LIMITED","BCL","Energy","0.2600","0.2600","0.2600","-0.0186","2000"
"BARD1 LIFE SCIENCES LIMITED","BD1","Materials","0.0080","0.0090","0.0080","0.0000","754000"
"BARRA RESOURCES LIMITED","BAR","Materials","0.0650","0.0650","0.0650","-0.0010","14142"
"BARRACK ST INVESTMENTS LIMITED","BST","Not Applic","0.8800","0.8800","0.8800","-0.0195","10000"
"BASE RESOURCES LIMITED","BSE","Materials","0.2800","0.2850","0.2800","0.0000","3137"
"BASS METALS LTD","BSM","Materials","0.0130","0.0130","0.0130","0.0000","13821"
"BASS OIL LIMITED","BAS","Energy","0.0020","0.0020","0.0020","0.0000","250000"
"BASSARI RESOURCES LIMITED","BSR","Materials","0.0140","0.0140","0.0140","0.0000","635427"
"BATHURST RESOURCES LIMITED.","BRL","Materials",,"","","",""
"BATTERY MINERALS LIMITED","BAT","Materials","0.0640","0.0640","0.0640","0.0000","80000"
"BAUMART HOLDINGS LIMITED","BMH","Capital Goods","0.2200","0.2300","0.2200","-0.0140","25027"
"BAUXITE RESOURCES LIMITED","BAU","Materials","0.0720","0.0720","0.0700","0.0000","87101"
"BBX MINERALS LIMITED","BBX","Materials","0.2000","0.2000","0.2000","0.0000","15789"
"BC IRON LIMITED","BCI","Materials","0.1620","0.1620","0.1620","-0.0029","20000"
"BCD RESOURCES NL","BCD","Materials",,"","","",""
"BEACH ENERGY LIMITED","BPT","Energy","0.6850","0.6900","0.6800","0.0000","1428060"
"BEACON LIGHTING GROUP LIMITED","BLX","Retailing","1.5700","1.6000","1.5500","0.0000","17222"
"BEACON MINERALS LIMITED","BCN","Materials","0.0180","0.0180","0.0180","0.0000","235677"
"BEADELL RESOURCES LIMITED","BDR","Materials","0.2100","0.2120","0.2050","0.0000","1328521"
"BEGA CHEESE LIMITED","BGA","Food, Beverage & Tobacco","7.0850","7.1700","7.0700","0.0050","156622"
"BELL FINANCIAL GROUP LIMITED","BFG","Diversified Financials","0.6300","0.6300","0.6300","0.0000","8002"
"BELLAMY'S AUSTRALIA LIMITED","BAL","Food, Beverage & Tobacco","7.7600","7.8300","7.7300","-0.0202","78910"
"BENDIGO AND ADELAIDE BANK LIMITED","BEN","Banks","11.5900","11.6200","11.5800","0.0406","363594"
"BENITEC BIOPHARMA LIMITED","BLT","Pharmaceuticals, Biotechnology & Life Sciences","0.1200","0.1200","0.1200","0.0000","4967"
"BENJAMIN HORNIGOLD LIMITED","BHD","Not Applic","0.8700","0.8700","0.8700","0.0000","7000"
"BENTLEY CAPITAL LIMITED","BEL","Diversified Financials","0.1100","0.1100","0.1100","0.0000","7942"
"BERKELEY ENERGIA LIMITED","BKY","Energy","0.8000","0.8000","0.7950","-0.0098","50811"
"BERKUT MINERALS LIMITED","BMT","Materials","0.2750","0.2750","0.2700","0.0051","12116"
"BESTON GLOBAL FOOD COMPANY LIMITED","BFC","Food, Beverage & Tobacco","0.2200","0.2250","0.2200","0.0000","42619"
"BEYOND INTERNATIONAL LIMITED","BYI","Media","0.6650","0.6650","0.6650","0.0000","1978"
"BHP BILLITON LIMITED","BHP","Materials","27.6450","27.6500","27.6000","0.0442","548140"
"BIDENERGY LIMITED","BID","Software & Services","0.0240","0.0240","0.0240","-0.0010","275638"
"BIG RIVER INDUSTRIES LIMITED","BRI","Materials","1.9500","1.9500","1.9300","0.0000","50000"
"BIG UN LIMITED","BIG","Software & Services","1.3650","1.3850","1.3500","0.0000","132442"
"BIGTINCAN HOLDINGS LIMITED","BTH","Software & Services","0.2000","0.2000","0.2000","0.0162","5221"
"BILLABONG INTERNATIONAL LIMITED","BBG","Consumer Durables & Apparel","0.6600","0.6700","0.6550","0.0000","53600"
"BINGO INDUSTRIES LIMITED","BIN","Commercial & Professional Services","2.1900","2.2100","2.1650","0.0618","191838"
"BIOMICS BIOPHARMA LIMITED","BBM","Class Pend",,"","","",""
"BIONOMICS LIMITED","BNO","Pharmaceuticals, Biotechnology & Life Sciences","0.4700","0.4700","0.4700","0.0102","10000"
"BIOTECH CAPITAL LIMITED","BTC","Diversified Financials","0.1800","0.1800","0.1800","-0.0095","2500"
"BIOTRON LIMITED","BIT","Pharmaceuticals, Biotechnology & Life Sciences","0.0170","0.0170","0.0170","-0.0009","100000"
"BIOXYNE LIMITED","BXN","Pharmaceuticals, Biotechnology & Life Sciences","0.0210","0.0210","0.0210","0.0000","14423"
"BIRCH AND PRESTIGE INVESTMENT GROUP LIMITED","BOP","Retailing",,"","","",""
"BIRIMIAN LIMITED","BGS","Materials","0.3600","0.3750","0.3600","0.0157","735843"
"BIRRABONG CORPORATION LIMITED","BIR","Materials",,"","","",""
"BISALLOY STEEL GROUP LIMITED","BIS","Materials","0.6450","0.6450","0.6450","0.0101","704"
"BISAN LIMITED","BSN","Diversified Financials","0.0050","0.0050","0.0050","0.0000","99986"
"BKI INVESTMENT COMPANY LIMITED","BKI","Diversified Financials","1.6550","1.6550","1.6500","0.0050","16300"
"BKM MANAGEMENT LIMITED","BKM","Commercial & Professional Services","0.0020","0.0020","0.0020","0.0020","741300"
"BLACK MOUNTAIN RESOURCES LIMITED","BMZ","Materials","0.0310","0.0310","0.0310","0.0000","100000"
"BLACK ROCK MINING LIMITED","BKT","Materials","0.0520","0.0520","0.0520","-0.0010","9269"
"BLACK STAR PETROLEUM LIMITED","BSP","Energy","0.0010","0.0010","0.0010","-0.0005","15000000"
"BLACKHAM RESOURCES LIMITED","BLK","Materials","0.2700","0.2700","0.2650","-0.0049","530511"
"BLACKMORES LIMITED","BKL","Household & Personal Products","108.9250","109.1000","108.7800","-0.4466","11700"
"BLACKSTONE MINERALS LIMITED","BSX","Materials","0.2450","0.2450","0.2450","-0.0185","17500"
"BLACKWALL LIMITED","BWF","Diversified Financials","0.9150","0.9150","0.9150","0.0000","2000"
"BLACKWALL PROPERTY TRUST","BWR","Real Estate","1.3300","1.3300","1.3300","0.0101","2288"
"BLAZE INTERNATIONAL LIMITED","BLZ","Energy","0.0320","0.0320","0.0320","-0.0019","100000"
"BLIGH RESOURCES LIMITED","BGH","Materials","0.0370","0.0370","0.0370","0.0010","16210"
"BLINA MINERALS NL","BDI","Materials","0.0010","0.0010","0.0010","0.0000","5000000"
"BLUE ENERGY LIMITED","BUL","Energy","0.0870","0.0900","0.0870","0.0010","1947067"
"BLUE SKY ALTERNATIVE INVESTMENTS LIMITED","BLA","Diversified Financials","10.5600","10.5700","10.5400","-0.0253","2940"
"BLUE SKY ALTERNATIVES ACCESS FUND LIMITED","BAF","Not Applic","1.2300","1.2300","1.2250","0.0050","44882"
"BLUECHIIP LIMITED","BCT","Technology Hardware & Equipment","0.0280","0.0310","0.0280","-0.0010","92759"
"BLUESCOPE STEEL LIMITED","BSL","Materials","10.9750","10.9800","10.9300","0.0154","711801"
"BLUGLASS LIMITED","BLG","Semiconductors & Semiconductor Equipment","0.2600","0.2700","0.2600","0.0051","187164"
"BMG RESOURCES LIMITED","BMG","Materials","0.0110","0.0110","0.0110","0.0000","150000"
"BOADICEA RESOURCES LIMITED","BOA","Materials","0.1200","0.1200","0.1200","0.0052","266666"
"BOART LONGYEAR LIMITED","BLY","Capital Goods","0.0540","0.0540","0.0520","0.0010","676979"
"BOD AUSTRALIA LIMITED","BDA","Retailing","0.1000","0.1000","0.1000","0.0000","15360"
"BOOM LOGISTICS LIMITED","BOL","Capital Goods","0.1100","0.1100","0.1100","0.0000","106911"
"BORA BORA RESOURCES LIMITED","BBR","Materials",,"","","",""
"BORAL LIMITED.","BLD","Materials","6.4850","6.5000","6.4750","0.0298","764216"
"BOSS RESOURCES LIMITED","BOE","Materials","0.0470","0.0470","0.0470","0.0010","10000"
"BOTANIX PHARMACEUTICALS LTD","BOT","Pharmaceuticals, Biotechnology & Life Sciences","0.0460","0.0470","0.0460","0.0000","353068"
"BOTSWANA METALS LIMITED","BML","Materials","0.0010","0.0010","0.0010","0.0000","1000000"
"BOUGAINVILLE COPPER LIMITED","BOC","Materials","0.3400","0.3400","0.3400","-0.0144","4000"
"BOUNTY OIL & GAS NL","BUY","Energy","0.0060","0.0060","0.0060","0.0000","75030"
"BOYUAN HOLDINGS LIMITED","BHL","Real Estate","0.2500","0.2500","0.2500","0.0000","29300"
"BP CAPITAL MARKETS PLC","BPB","Not Applic",,"","","",""
"BPH ENERGY LTD","BPH","Pharmaceuticals, Biotechnology & Life Sciences","0.0020","0.0020","0.0020","0.0000","470420"
"BPS TECHNOLOGY LIMITED","BPS","Software & Services","0.7850","0.7850","0.7850","0.0050","637"
"BRAIN RESOURCE LIMITED","BRC","Health Care Equipment & Services","0.0650","0.0650","0.0650","-0.0046","102500"
"BRAINCHIP HOLDINGS LTD","BRN","Software & Services","0.1700","0.1700","0.1700","0.0000","23000"
"BRAMBLES LIMITED","BXB","Commercial & Professional Services","9.2900","9.2900","9.2550","-0.0195","511458"
"BRAVURA SOLUTIONS LIMITED.","BVS","Software & Services","1.6300","1.6500","1.6300","-0.0148","12108"
"BREAKER RESOURCES NL","BRB","Materials","0.7200","0.7200","0.7100","0.0000","42820"
"BREVILLE GROUP LIMITED","BRG","Retailing","10.6100","10.6500","10.6000","-0.0403","47833"
"BRICKWORKS LIMITED","BKW","Materials","13.2850","13.2850","13.2100","0.0252","40739"
"BRIERTY LIMITED","BYL","Capital Goods","0.0800","0.0800","0.0800","0.0000","49700"
"BRIGHTON MINING GROUP LIMITED","BTN","Materials",,"","","",""
"BRISBANE BRONCOS LIMITED","BBL","Media","0.4400","0.4400","0.4400","-0.0098","3050"
"BRISCOE GROUP AUSTRALASIA LIMITED","BGP","Not Applic",,"","","",""
"BROAD INVESTMENTS LIMITED","BRO","Telecommunication Services",,"","","",""
"BROCKMAN MINING LIMITED","BCK","Materials","0.0150","0.0150","0.0150","0.0000","26666"
"BROKEN HILL PROSPECTING LIMITED","BPL","Materials","0.0320","0.0320","0.0320","-0.0010","66070"
"BRONSON GROUP LIMITED","BGR","Diversified Financials",,"","","",""
"BROO LTD","BEE","Food, Beverage & Tobacco","0.1950","0.2000","0.1950","0.0051","9925"
"BROOKSIDE ENERGY LIMITED","BRK","Energy","0.0110","0.0110","0.0110","-0.0009","5000"
"BRYAH RESOURCES LIMITED","BYH","Materials",,"","","",""
"BSA LIMITED","BSA","Commercial & Professional Services","0.3750","0.3750","0.3700","0.0000","95343"
"BT INVESTMENT MANAGEMENT LIMITED","BTT","Diversified Financials","10.4900","10.5400","10.4800","0.0304","147110"
"BUBS AUSTRALIA LIMITED","BUB","Food, Beverage & Tobacco","0.5950","0.6050","0.5950","0.0000","676479"
"BUDDY PLATFORM LTD","BUD","Software & Services","0.1950","0.1950","0.1920","0.0000","111889"
"BUDERIM GROUP LIMITED","BUG","Food, Beverage & Tobacco","0.2950","0.2950","0.2950","-0.0097","1214"
"BUILDINGIQ, INC","BIQ","Software & Services","0.0600","0.0600","0.0600","0.0055","6000"
"BULLETIN RESOURCES LIMITED","BNR","Materials","0.0360","0.0360","0.0360","-0.0010","36500"
"BULLETPROOF GROUP LIMITED","BPF","Software & Services","0.0740","0.0740","0.0740","-0.0010","5433"
"BURRABULLA CORPORATION LIMITED","BUA","Materials",,"","","",""
"BURU ENERGY LIMITED","BRU","Energy","0.2120","0.2120","0.2100","0.0020","12203"
"BUXTON RESOURCES LIMITED","BUX","Materials","0.1650","0.1650","0.1650","0.0000","16923"
"BUYMYPLACE.COM.AU LIMITED","BMP","Real Estate","0.2200","0.2200","0.2200","-0.0049","1615"
"BWP TRUST","BWP","Real Estate","2.9300","2.9500","2.9300","0.0000","242933"
"BWX LIMITED","BWX","Household & Personal Products","5.6900","5.7000","5.6750","-0.0148","29542"
"BYRON ENERGY LIMITED","BYE","Energy","0.0800","0.0800","0.0790","-0.0020","69004"
"BYTE POWER GROUP LIMITED","BPG","Retailing","0.0010","0.0010","0.0010","0.0000","3411123"
"CABCHARGE AUSTRALIA LIMITED","CAB","Commercial & Professional Services","2.0800","2.0850","2.0700","0.0000","10735"
"CABRAL RESOURCES LIMITED","CBS","Materials",,"","","",""
"CADENCE CAPITAL LIMITED","CDM","Not Applic","1.3250","1.3300","1.3250","-0.0050","69271"
"CAENEUS MINERALS LTD","CAD","Materials","0.0020","0.0020","0.0020","0.0000","1000000"
"CAISSE FRANCAISE DE FINANCEMENT LOCAL","DXA","Not Applic",,"","","",""
"CALIDUS RESOURCES LIMITED","CAI","Materials","0.0430","0.0450","0.0430","-0.0010","912669"
"CALTEX AUSTRALIA LIMITED","CTX","Energy","32.6700","32.7000","32.6000","0.0261","141599"
"CANN GROUP LIMITED","CAN","Pharmaceuticals, Biotechnology & Life Sciences","1.2000","1.2000","1.1650","0.0050","74662"
"CANNINDAH RESOURCES LIMITED","CAE","Materials","0.0360","0.0360","0.0360","-0.0010","50000"
"CANYON RESOURCES LIMITED","CAY","Materials","0.0680","0.0680","0.0670","0.0000","86010"
"CAPE LAMBERT RESOURCES LIMITED","CFE","Materials","0.0230","0.0230","0.0230","0.0010","439816"
"CAPILANO HONEY LIMITED","CZZ","Food, Beverage & Tobacco","16.3000","16.3000","16.3000","0.0098","269"
"CAPITAL MINING LIMITED","CMY","Materials","0.0050","0.0050","0.0050","0.0000","465000"
"CAPITOL HEALTH LIMITED","CAJ","Health Care Equipment & Services","0.2870","0.2870","0.2850","0.0020","123347"
"CAPRAL LIMITED","CAA","Materials","0.1350","0.1350","0.1350","0.0000","63466"
"CAPRICORN METALS LTD","CMM","Materials","0.0810","0.0810","0.0810","0.0010","10812"
"CAQ HOLDINGS LIMITED","CAQ","Real Estate","0.1100","0.1100","0.1100","0.0000","15000"
"CARAVEL MINERALS LIMITED","CVV","Materials","0.0600","0.0600","0.0600","0.0043","2556"
"CARBINE RESOURCES LIMITED","CRB","Materials","0.0870","0.0870","0.0860","-0.0029","101777"
"CARBINE TUNGSTEN LIMITED","CNQ","Materials","0.0080","0.0090","0.0080","0.0000","1199850"
"CARBON ENERGY LIMITED","CNX","Energy","0.2550","0.2550","0.2550","0.0159","800"
"CARBON MINERALS LIMITED","CRM","Energy","0.1050","0.1050","0.1050","0.0000","250"
"CARDINAL RESOURCES LIMITED","CDV","Materials","0.6050","0.6050","0.6000","0.0000","222361"
"CARDNO LIMITED","CDD","Capital Goods","1.4300","1.4450","1.4300","-0.0020","20503"
"CARINDALE PROPERTY TRUST","CDP","Real Estate","8.0400","8.0400","8.0400","0.0603","64"
"CARLTON INVESTMENTS LIMITED","CIN","Diversified Financials","30.9000","30.9000","30.9000","-0.0494","426"
"CARNARVON PETROLEUM LIMITED","CVN","Energy",,"0.0880","0.0880","0.0010","69396"
"CARNAVALE RESOURCES LIMITED","CAV","Materials","0.0220","0.0220","0.0210","-0.0010","1586536"
"CARNEGIE CLEAN ENERGY LIMITED","CCE","Utilities","0.0480","0.0480","0.0480","0.0000","40517"
"CARPENTARIA EXPLORATION LIMITED","CAP","Materials",,"0.0750","0.0750","0.0031","47857"
"CARSALES.COM LIMITED.","CAR","Software & Services",,"13.5000","13.4200","-0.0054","153317"
"CASH CONVERTERS INTERNATIONAL","CCV","Retailing",,"0.3550","0.3500","0.0000","89205"
"CASSINI RESOURCES LIMITED","CZI","Materials",,"0.0730","0.0700","0.0000","159174"
"CASTILLO COPPER LIMITED","CCZ","Materials",,"0.0460","0.0450","0.0021","4349017"
"CASTLE MINERALS LIMITED","CDT","Materials",,"0.0150","0.0150","0.0000","191781"
"CATALYST METALS LIMITED","CYL","Materials",,"0.7500","0.7500","0.0000","8000"
"CATAPULT GROUP INTERNATIONAL LTD","CAT","Technology Hardware & Equipment",,"1.6800","1.6400","0.0080","10309"
"CAULDRON ENERGY LIMITED","CXU","Energy",,"0.0530","0.0530","0.0000","17665"
"CAZALY RESOURCES LIMITED","CAZ","Materials",,"0.0380","0.0380","-0.0019","10756"
"CBG CAPITAL LIMITED","CBC","Not Applic",,"0.9000","0.9000","0.0000","7786"
"CBL CORPORATION LIMITED","CBL","Insurance",,"","","",""
"CCP TECHNOLOGIES LIMITED","CT1","Technology Hardware & Equipment",,"0.0200","0.0200","-0.0046","1440"
"CEDAR WOODS PROPERTIES LIMITED","CWP","Real Estate",,"5.5000","5.4300","0.0099","13304"
"CELAMIN HOLDINGS NL","CNL","Materials",,"","","",""
"CELLMID LIMITED","CDY","Pharmaceuticals, Biotechnology & Life Sciences",,"0.0240","0.0240","0.0000","68037"
"CELLNET GROUP LIMITED","CLT","Technology Hardware & Equipment",,"0.2500","0.2500","0.0000","189000"
"CELSIUS RESOURCES LIMITED.","CLA","Materials",,"0.0490","0.0490","-0.0010","701130"
"CENTAURUS METALS LIMITED","CTM","Materials",,"0.0040","0.0040","0.0000","1975000"
"CENTENNIAL MINING LIMITED","CTL","Materials",,"0.0140","0.0140","0.0011","341000"
"CENTRAL ASIA RESOURCES LIMITED.","CVR","Materials",,"","","",""
"CENTRAL PETROLEUM LIMITED","CTP","Energy",,"0.1050","0.1050","0.0000","847873"
"CENTREPOINT ALLIANCE LIMITED","CAF","Diversified Financials",,"0.7200","0.7200","0.0000","32000"
"CENTREX METALS LIMITED","CXM","Materials",,"0.0700","0.0700","0.0000","5000"
"CENTURIA CAPITAL GROUP","CNI","Diversified Financials",,"1.3400","1.3200","-0.0100","36676"
"CENTURIA INDUSTRIAL REIT","CIP","Real Estate",,"2.5100","2.5000","-0.0050","26253"
"CENTURIA METROPOLITAN REIT","CMA","Real Estate",,"2.4500","2.4450","0.0000","51984"
"CENTURY AUSTRALIA INVESTMENTS LIMITED","CYA","Diversified Financials",,"0.9300","0.9300","0.0000","28917"
"CERAMIC FUEL CELLS LIMITED","CFU","Capital Goods",,"","","",""
"CERVANTES CORPORATION LIMITED","CVS","Materials",,"0.0150","0.0150","0.0011","250000"
"CFOAM LIMITED","CFO","Capital Goods",,"0.2800","0.2750","0.0000","22376"
"CHALICE GOLD MINES LIMITED","CHN","Materials",,"0.1550","0.1550","0.0000","12000"
"CHALLENGER ENERGY LIMITED","CEL","Energy",,"0.0250","0.0250","0.0010","25000"
"CHALLENGER LIMITED","CGF","Diversified Financials",,"12.3700","12.3350","0.0148","198864"
"CHALLENGER MILLENNIUM SERIES 2007-1E TRUST","CHJ","Not Applic",,"","","",""
"CHALLENGER MILLENNIUM SERIES 2007-2L TRUST","CHU","Not Applic",,"","","",""
"CHALMERS LIMITED","CHR","Transportation",,"3.1500","3.1500","0.0000","1080"
"CHAMPION IRON LIMITED","CIA","Materials",,"1.0100","1.0100","-0.0147","6594"
"CHAPMANS LIMITED","CHP","Diversified Financials",,"0.0060","0.0060","0.0000","350000"
"CHARTER HALL GROUP","CHC","Real Estate",,"5.6200","5.6100","0.0101","165078"
"CHARTER HALL LONG WALE REIT","CLW","Real Estate",,"4.2050","4.1900","0.0201","140727"
"CHARTER HALL RETAIL REIT","CQR","Real Estate",,"3.9450","3.9300","0.0000","60522"
"CHESSER RESOURCES LIMITED","CHZ","Materials",,"0.0450","0.0450","0.0010","20000"
"CHIMPCHANGE LIMITED","CCA","Software & Services",,"0.6500","0.6450","-0.0099","21486"
"CHINA CONSTRUCTION BANK CORPORATION","CCB","Not Applic",,"","","",""
"CHINA DAIRY CORPORATION LIMITED","CDC","Food, Beverage & Tobacco",,"0.0890","0.0890","-0.0010","100000"
"CHINA MAGNESIUM CORPORATION LIMITED","CMC","Materials",,"0.0120","0.0120","-0.0024","86226"
"CHONGHERR INVESTMENTS LTD","CDH","Materials",,"","","",""
"CHORUS LIMITED","CNU","Telecommunication Services",,"3.5500","3.5300","-0.0050","173781"
"CI RESOURCES LIMITED","CII","Materials",,"1.7500","1.7500","0.0000","583"
"CIMIC GROUP LIMITED","CIM","Capital Goods",,"41.8400","41.6200","0.1295","27332"
"CIRRUS NETWORKS HOLDINGS LIMITED","CNW","Software & Services",,"0.0200","0.0200","0.0000","400000"
"CITATION RESOURCES LTD","CTR","Energy",,"","","",""
"CITIGOLD CORPORATION LIMITED","CTO","Materials",,"0.0070","0.0070","0.0000","300000"
"CLANCY EXPLORATION LIMITED","CLY","Materials",,"0.0040","0.0040","0.0000","300000"
"CLARIUS GROUP LIMITED","CND","Commercial & Professional Services",,"0.0740","0.0740","0.0000","44972"
"CLASS LIMITED","CL1","Software & Services",,"3.4000","3.3700","-0.0199","16666"
"CLASSIC MINERALS LTD","CLZ","Materials",,"0.0070","0.0070","-0.0016","299665"
"CLEAN SEAS SEAFOOD LIMITED","CSS","Food, Beverage & Tobacco",,"0.0510","0.0500","0.0000","3099"
"CLEAN TEQ HOLDINGS LIMITED","CLQ","Commercial & Professional Services",,"0.9700","0.9620","0.0050","153103"
