"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"AUTOSPORTS GROUP LIMITED.","ASG","Retailing","2.4000","2.4000","2.4000","0.0000","27822"
"AVALON MINERALS LIMITED","AVI","Materials",,"0.0200","0.0190","0.0000","121723"
"AVANCO RESOURCES LIMITED","AVB","Materials","0.0960","0.0960","0.0960","-0.0010","13952"
"AVENIRA LIMITED","AEV","Materials","0.0580","0.0600","0.0580","-0.0019","192738"
"AVENTUS RETAIL PROPERTY FUND","AVN","Real Estate","2.2700","2.2800","2.2600","-0.0050","120504"
"AVEO GROUP","AOG","Real Estate","2.3000","2.3050","2.2900","0.0000","458978"
"AVIRA ENERGY LIMITED","AVW","Materials","0.0150","0.0150","0.0150","0.0000","31921"
"AVITA MEDICAL LTD","AVH","Pharmaceuticals, Biotechnology & Life Sciences","0.0770","0.0770","0.0770","0.0000","15840"
"AVJENNINGS LIMITED","AVJ","Real Estate","0.6970","0.7000","0.6950","0.0000","12341"
"AVZ MINERALS LIMITED","AVZ","Materials","0.1420","0.1450","0.1350","0.0052","4096637"
"AWE LIMITED","AWE","Energy","0.4600","0.4620","0.4570","0.0000","163437"
"AXIOM MINING LIMITED","AVQ","Materials","0.2200","0.2200","0.2200","0.0000","5500"
"AXIOM PROPERTIES LIMITED","AXI","Real Estate","0.0500","0.0500","0.0500","0.0000","19600"
"AXSESSTODAY LIMITED","AXL","Diversified Financials","1.5350","1.5500","1.5350","-0.0049","14750"
"AXXIS TECHNOLOGY GROUP LTD","AYG","Software & Services",,"","","",""
"AZONTO PETROLEUM LTD","APY","Energy",,"","","",""
"AZUMAH RESOURCES LIMITED","AZM","Materials","0.0200","0.0200","0.0200","0.0000","384545"
"AZURE HEALTHCARE LIMITED","AZV","Health Care Equipment & Services","0.0770","0.0770","0.0770","0.0021","36968"
"AZURE MINERALS LIMITED","AZS","Materials","0.0150","0.0150","0.0150","0.0011","500000"
"BABY BUNTING GROUP LIMITED","BBN","Retailing","1.8400","1.8400","1.8350","0.0000","1106"
"BAILADOR TECHNOLOGY INVESTMENTS LIMITED","BTI","Diversified Financials","0.8300","0.8300","0.8300","0.0051","2174"
"BANK OF QUEENSLAND LIMITED.","BOQ","Banks","12.9000","12.9050","12.8600","-0.0052","137818"
"BANNERMAN RESOURCES LIMITED","BMN","Energy","0.0330","0.0330","0.0330","-0.0010","122500"
"BAPCOR LIMITED","BAP","Retailing","5.2100","5.2400","5.2000","-0.0099","153151"
"BARAKA ENERGY & RESOURCES LIMITED","BKP","Energy","0.0010","0.0010","0.0010","0.0000","2000000"
"BARALABA COAL COMPANY LIMITED","BCL","Energy",,"0.2600","0.2600","-0.0186","2000"
"BARD1 LIFE SCIENCES LIMITED","BD1","Materials","0.0080","0.0080","0.0080","0.0011","62500"
"BARRA RESOURCES LIMITED","BAR","Materials","0.0480","0.0480","0.0450","-0.0010","1650807"
"BARRACK ST INVESTMENTS LIMITED","BST","Not Applic","0.9150","0.9150","0.9150","0.0050","775"
"BASE RESOURCES LIMITED","BSE","Materials","0.2900","0.2950","0.2900","0.0000","27660"
"BASS METALS LTD","BSM","Materials","0.0120","0.0120","0.0110","0.0011","1050000"
"BASS OIL LIMITED","BAS","Energy","0.0050","0.0050","0.0050","0.0000","400010"
"BASSARI RESOURCES LIMITED","BSR","Materials","0.0150","0.0150","0.0150","0.0000","133514"
"BATHURST RESOURCES LIMITED.","BRL","Materials",,"","","",""
"BATTERY MINERALS LIMITED","BAT","Materials","0.0660","0.0660","0.0660","0.0000","50000"
"BAUMART HOLDINGS LIMITED","BMH","Capital Goods","0.2450","0.2450","0.2450","0.0000","3000"
"BAUXITE RESOURCES LIMITED","BAU","Materials","0.0720","0.0720","0.0720","-0.0029","5577"
"BBX MINERALS LIMITED","BBX","Materials",,"0.2000","0.2000","0.0000","15789"
"BC IRON LIMITED","BCI","Materials","0.1750","0.1800","0.1720","0.0000","98430"
"BCD RESOURCES NL","BCD","Materials",,"","","",""
"BEACH ENERGY LIMITED","BPT","Energy","0.8420","0.8500","0.8400","0.0020","1537755"
"BEACON LIGHTING GROUP LIMITED","BLX","Retailing","1.5700","1.5800","1.5700","0.0000","10038"
"BEACON MINERALS LIMITED","BCN","Materials","0.0160","0.0160","0.0160","0.0000","810848"
"BEADELL RESOURCES LIMITED","BDR","Materials","0.2000","0.2050","0.1970","0.0000","787707"
"BEGA CHEESE LIMITED","BGA","Food, Beverage & Tobacco","6.6200","6.6300","6.5800","0.0000","60330"
"BELL FINANCIAL GROUP LIMITED","BFG","Diversified Financials","0.6700","0.6700","0.6700","-0.0050","31859"
"BELLAMY'S AUSTRALIA LIMITED","BAL","Food, Beverage & Tobacco","8.0100","8.0300","8.0000","-0.0096","97688"
"BENDIGO AND ADELAIDE BANK LIMITED","BEN","Banks","11.3450","11.3900","11.3400","-0.0102","324362"
"BENITEC BIOPHARMA LIMITED","BLT","Pharmaceuticals, Biotechnology & Life Sciences","0.1850","0.1900","0.1850","0.0051","150360"
"BENJAMIN HORNIGOLD LIMITED","BHD","Not Applic","0.8650","0.8650","0.8650","0.0000","2000"
"BENTLEY CAPITAL LIMITED","BEL","Diversified Financials","0.1100","0.1100","0.1100","0.0000","4040"
"BERKELEY ENERGIA LIMITED","BKY","Energy","0.7900","0.8000","0.7900","0.0000","15907"
"BERKUT MINERALS LIMITED","BMT","Materials","0.3500","0.3500","0.3400","0.0051","100303"
"BESTON GLOBAL FOOD COMPANY LIMITED","BFC","Food, Beverage & Tobacco","0.2120","0.2120","0.2120","0.0020","1400"
"BEYOND INTERNATIONAL LIMITED","BYI","Media","0.6550","0.6550","0.6500","0.0000","5374"
"BHP BILLITON LIMITED","BHP","Materials","26.1900","26.2050","26.0900","-0.0288","652083"
"BIDENERGY LIMITED","BID","Software & Services","0.0200","0.0200","0.0200","-0.0018","1487"
"BIG RIVER INDUSTRIES LIMITED","BRI","Materials","1.9500","1.9500","1.9500","0.0051","4985"
"BIG UN LIMITED","BIG","Software & Services","1.5850","1.5850","1.5650","-0.0021","19552"
"BIGTINCAN HOLDINGS LIMITED","BTH","Software & Services","0.2000","0.2020","0.1950","0.0000","36434"
"BILLABONG INTERNATIONAL LIMITED","BBG","Consumer Durables & Apparel","0.5320","0.5350","0.5300","0.0000","52312"
"BINGO INDUSTRIES LIMITED","BIN","Commercial & Professional Services","2.1800","2.2000","2.1650","0.0203","22114"
"BIOMICS BIOPHARMA LIMITED","BBM","Class Pend",,"","","",""
"BIONOMICS LIMITED","BNO","Pharmaceuticals, Biotechnology & Life Sciences","0.4550","0.4600","0.4550","-0.0050","36547"
"BIOTECH CAPITAL LIMITED","BTC","Diversified Financials","0.1850","0.1850","0.1850","0.0000","950"
"BIOTRON LIMITED","BIT","Pharmaceuticals, Biotechnology & Life Sciences","0.0190","0.0190","0.0190","0.0000","53453"
"BIOXYNE LIMITED","BXN","Pharmaceuticals, Biotechnology & Life Sciences","0.0290","0.0290","0.0290","0.0000","1736"
"BIRCH AND PRESTIGE INVESTMENT GROUP LIMITED","BOP","Retailing",,"","","",""
"BIRIMIAN LIMITED","BGS","Materials","0.2650","0.2650","0.2600","-0.0049","427291"
"BIRRABONG CORPORATION LIMITED","BIR","Materials",,"","","",""
"BISALLOY STEEL GROUP LIMITED","BIS","Materials","0.8000","0.8000","0.8000","0.0000","1023"
"BISAN LIMITED","BSN","Diversified Financials","0.0040","0.0040","0.0040","0.0000","106366"
"BKI INVESTMENT COMPANY LIMITED","BKI","Diversified Financials","1.6500","1.6650","1.6500","-0.0050","86165"
"BKM MANAGEMENT LIMITED","BKM","Commercial & Professional Services",,"0.0020","0.0020","0.0020","741300"
"BLACK MOUNTAIN RESOURCES LIMITED","BMZ","Materials","0.0310","0.0310","0.0310","0.0010","100000"
"BLACK ROCK MINING LIMITED","BKT","Materials","0.0530","0.0530","0.0520","-0.0019","221631"
"BLACK STAR PETROLEUM LIMITED","BSP","Energy",,"0.0010","0.0010","-0.0005","15000000"
"BLACKHAM RESOURCES LIMITED","BLK","Materials","0.2050","0.2070","0.2050","-0.0020","4879"
"BLACKMORES LIMITED","BKL","Household & Personal Products","118.2400","118.4500","118.1400","-0.1774","8984"
"BLACKSTONE MINERALS LIMITED","BSX","Materials","0.3000","0.3000","0.3000","0.0000","7352"
"BLACKWALL LIMITED","BWF","Diversified Financials","0.8700","0.8700","0.8700","0.0000","3553"
"BLACKWALL PROPERTY TRUST","BWR","Real Estate","1.3450","1.3450","1.3450","0.0203","7207"
"BLAZE INTERNATIONAL LIMITED","BLZ","Energy","0.0330","0.0330","0.0320","0.0000","201353"
"BLIGH RESOURCES LIMITED","BGH","Materials","0.0350","0.0350","0.0350","0.0000","80000"
"BLINA MINERALS NL","BDI","Materials","0.0010","0.0010","0.0010","0.0000","500000"
"BLUE ENERGY LIMITED","BUL","Energy","0.1400","0.1400","0.1400","0.0000","390398"
"BLUE SKY ALTERNATIVE INVESTMENTS LIMITED","BLA","Diversified Financials","11.2700","11.5100","11.2000","0.0609","21353"
"BLUE SKY ALTERNATIVES ACCESS FUND LIMITED","BAF","Not Applic","1.2100","1.2100","1.2100","-0.0387","12500"
"BLUECHIIP LIMITED","BCT","Technology Hardware & Equipment","0.0300","0.0300","0.0300","0.0000","50000"
"BLUESCOPE STEEL LIMITED","BSL","Materials","11.1950","11.2400","11.1900","0.0045","482932"
"BLUGLASS LIMITED","BLG","Semiconductors & Semiconductor Equipment","0.3650","0.3700","0.3650","0.0051","50749"
"BMG RESOURCES LIMITED","BMG","Materials","0.0120","0.0120","0.0120","0.0000","190000"
"BOADICEA RESOURCES LIMITED","BOA","Materials","0.1600","0.1600","0.1600","0.0000","4757"
"BOART LONGYEAR LIMITED","BLY","Capital Goods","0.0230","0.0230","0.0220","0.0000","103936"
"BOD AUSTRALIA LIMITED","BDA","Retailing","0.1050","0.1050","0.1000","0.0000","10000"
"BOOM LOGISTICS LIMITED","BOL","Capital Goods","0.1800","0.1800","0.1750","0.0000","197892"
"BORA BORA RESOURCES LIMITED","BBR","Materials",,"","","",""
"BORAL LIMITED.","BLD","Materials","6.6700","6.6800","6.6600","-0.0100","287501"
"BOSS RESOURCES LIMITED","BOE","Materials","0.0430","0.0440","0.0430","0.0010","280000"
"BOTANIX PHARMACEUTICALS LTD","BOT","Pharmaceuticals, Biotechnology & Life Sciences","0.0450","0.0450","0.0450","0.0000","300000"
"BOTSWANA METALS LIMITED","BML","Materials","0.0010","0.0010","0.0010","0.0000","500000"
"BOUGAINVILLE COPPER LIMITED","BOC","Materials","0.3400","0.3400","0.3400","0.0390","789"
"BOUNTY OIL & GAS NL","BUY","Energy","0.0060","0.0060","0.0060","0.0000","546779"
"BOYUAN HOLDINGS LIMITED","BHL","Real Estate","0.2800","0.2800","0.2800","0.0158","10000"
"BP CAPITAL MARKETS PLC","BPB","Not Applic",,"","","",""
"BPH ENERGY LTD","BPH","Pharmaceuticals, Biotechnology & Life Sciences","0.0030","0.0030","0.0020","0.0015","309166"
"BPS TECHNOLOGY LIMITED","BPS","Software & Services","0.8200","0.8200","0.8200","0.0000","4000"
"BRAIN RESOURCE LIMITED","BRC","Health Care Equipment & Services","0.0600","0.0600","0.0600","0.0000","20"
"BRAINCHIP HOLDINGS LTD","BRN","Software & Services","0.1650","0.1650","0.1650","-0.0049","91833"
"BRAMBLES LIMITED","BXB","Commercial & Professional Services","8.9500","8.9700","8.9400","0.0098","268860"
"BRAVURA SOLUTIONS LIMITED.","BVS","Software & Services","1.6500","1.6500","1.6450","0.0000","46457"
"BREAKER RESOURCES NL","BRB","Materials","0.6750","0.7150","0.6750","0.0000","213050"
"BREVILLE GROUP LIMITED","BRG","Retailing","11.2800","11.2900","11.2200","-0.0203","27430"
"BRICKWORKS LIMITED","BKW","Materials","13.3200","13.4100","13.3100","0.0306","31229"
"BRIERTY LIMITED","BYL","Capital Goods",,"0.0800","0.0800","0.0000","49700"
"BRIGHTON MINING GROUP LIMITED","BTN","Materials",,"","","",""
"BRISBANE BRONCOS LIMITED","BBL","Media","0.5000","0.5000","0.5000","0.0000","4861"
"BRISCOE GROUP AUSTRALASIA LIMITED","BGP","Not Applic",,"","","",""
"BROAD INVESTMENTS LIMITED","BRO","Telecommunication Services",,"","","",""
"BROCKMAN MINING LIMITED","BCK","Materials","0.0170","0.0170","0.0170","0.0000","379000"
"BROKEN HILL PROSPECTING LIMITED","BPL","Materials","0.0370","0.0380","0.0370","0.0010","101643"
"BRONSON GROUP LIMITED","BGR","Diversified Financials",,"","","",""
"BROO LTD","BEE","Food, Beverage & Tobacco","0.2500","0.2650","0.2500","-0.0096","72000"
"BROOKSIDE ENERGY LIMITED","BRK","Energy","0.0120","0.0120","0.0120","0.0000","555471"
"BRYAH RESOURCES LIMITED","BYH","Materials",,"","","",""
"BSA LIMITED","BSA","Commercial & Professional Services","0.3520","0.3550","0.3520","0.0020","50483"
"BT INVESTMENT MANAGEMENT LIMITED","BTT","Diversified Financials","11.1300","11.1750","11.1100","0.0200","161783"
"BUBS AUSTRALIA LIMITED","BUB","Food, Beverage & Tobacco","0.4850","0.4900","0.4850","-0.0098","289724"
"BUDDY PLATFORM LTD","BUD","Software & Services","0.2350","0.2350","0.2350","-0.0049","3071"
"BUDERIM GROUP LIMITED","BUG","Food, Beverage & Tobacco","0.2700","0.2700","0.2700","-0.0186","570"
"BUILDINGIQ, INC","BIQ","Software & Services","0.0720","0.0720","0.0700","-0.0064","20000"
"BULLETIN RESOURCES LIMITED","BNR","Materials","0.0340","0.0340","0.0340","0.0000","14400"
"BULLETPROOF GROUP LIMITED","BPF","Software & Services","0.0790","0.0790","0.0790","0.0021","13413"
"BURRABULLA CORPORATION LIMITED","BUA","Materials",,"","","",""
"BURU ENERGY LIMITED","BRU","Energy","0.2200","0.2200","0.2200","0.0000","59442"
"BUXTON RESOURCES LIMITED","BUX","Materials","0.1650","0.1650","0.1650","0.0052","33506"
"BUYMYPLACE.COM.AU LIMITED","BMP","Real Estate","0.2400","0.2400","0.2400","0.0051","770"
"BWP TRUST","BWP","Real Estate","2.9700","2.9700","2.9600","0.0151","97935"
"BWX LIMITED","BWX","Household & Personal Products","6.0900","6.1900","6.0750","0.0554","103094"
"BYRON ENERGY LIMITED","BYE","Energy","0.1000","0.1000","0.1000","-0.0048","200000"
"BYTE POWER GROUP LIMITED","BPG","Retailing","0.0010","0.0010","0.0010","0.0000","500000"
"CABCHARGE AUSTRALIA LIMITED","CAB","Commercial & Professional Services","1.8100","1.8100","1.7850","0.0051","16486"
"CABRAL RESOURCES LIMITED","CBS","Materials",,"","","",""
"CADENCE CAPITAL LIMITED","CDM","Not Applic","1.2800","1.2900","1.2800","0.0000","11916"
"CAENEUS MINERALS LTD","CAD","Materials","0.0020","0.0020","0.0020","0.0000","3610557"
"CAISSE FRANCAISE DE FINANCEMENT LOCAL","DXA","Not Applic",,"","","",""
"CALIDUS RESOURCES LIMITED","CAI","Materials","0.0500","0.0500","0.0490","0.0000","267616"
"CALTEX AUSTRALIA LIMITED","CTX","Energy","31.7800","31.8400","31.7600","-0.0286","84394"
"CANN GROUP LIMITED","CAN","Pharmaceuticals, Biotechnology & Life Sciences","1.3650","1.3700","1.3500","0.0359","21122"
"CANNINDAH RESOURCES LIMITED","CAE","Materials","0.0260","0.0260","0.0260","-0.0019","20000"
"CANYON RESOURCES LIMITED","CAY","Materials","0.0800","0.0830","0.0800","0.0010","325561"
"CAPE LAMBERT RESOURCES LIMITED","CFE","Materials","0.0200","0.0200","0.0200","-0.0010","1462100"
"CAPILANO HONEY LIMITED","CZZ","Food, Beverage & Tobacco","16.0300","16.1200","16.0300","0.0000","1033"
"CAPITAL MINING LIMITED","CMY","Materials",,"0.0050","0.0050","0.0000","465000"
"CAPITOL HEALTH LIMITED","CAJ","Health Care Equipment & Services","0.2820","0.2850","0.2820","0.0000","169583"
"CAPRAL LIMITED","CAA","Materials","0.1300","0.1350","0.1300","-0.0048","25209"
"CAPRICORN METALS LTD","CMM","Materials","0.0850","0.0850","0.0850","0.0000","500000"
"CAQ HOLDINGS LIMITED","CAQ","Real Estate",,"0.1100","0.1100","0.0000","15000"
"CARAVEL MINERALS LIMITED","CVV","Materials","0.0610","0.0610","0.0610","-0.0010","240738"
"CARBINE RESOURCES LIMITED","CRB","Materials","0.0770","0.0770","0.0770","0.0000","60232"
"CARBINE TUNGSTEN LIMITED","CNQ","Materials","0.0100","0.0100","0.0090","0.0011","384000"
"CARBON ENERGY LIMITED","CNX","Energy","0.2050","0.2050","0.2050","0.0051","209"
"CARBON MINERALS LIMITED","CRM","Energy","0.1000","0.1000","0.1000","0.0000","3500"
"CARDINAL RESOURCES LIMITED","CDV","Materials","0.6600","0.6700","0.6600","-0.0050","46018"
"CARDNO LIMITED","CDD","Capital Goods","1.4170","1.4350","1.4150","-0.0227","17377"
"CARINDALE PROPERTY TRUST","CDP","Real Estate","7.7700","7.7700","7.7700","0.0000","695"
"CARLTON INVESTMENTS LIMITED","CIN","Diversified Financials","30.9500","31.2500","30.9500","0.2507","1625"
"CARNARVON PETROLEUM LIMITED","CVN","Energy","0.0860","0.0860","0.0860","0.0000","84679"
"CARNAVALE RESOURCES LIMITED","CAV","Materials","0.0210","0.0210","0.0210","0.0011","500000"
"CARNEGIE CLEAN ENERGY LIMITED","CCE","Utilities","0.0440","0.0440","0.0440","0.0000","16616"
"CARPENTARIA EXPLORATION LIMITED","CAP","Materials","0.0770","0.0770","0.0770","0.0000","3526"
"CARSALES.COM LIMITED.","CAR","Software & Services","12.7200","12.7400","12.7000","-0.0204","123638"
"CASH CONVERTERS INTERNATIONAL","CCV","Retailing","0.3850","0.3900","0.3850","-0.0049","1952"
"CASSINI RESOURCES LIMITED","CZI","Materials","0.0740","0.0740","0.0740","0.0000","52500"
"CASTILLO COPPER LIMITED","CCZ","Materials","0.0370","0.0390","0.0370","-0.0010","58585"
"CASTLE MINERALS LIMITED","CDT","Materials","0.0120","0.0120","0.0110","0.0000","182948"
"CATALYST METALS LIMITED","CYL","Materials","0.7900","0.7900","0.7900","0.0000","10000"
"CATAPULT GROUP INTERNATIONAL LTD","CAT","Technology Hardware & Equipment","1.4220","1.4300","1.4150","-0.0030","69735"
"CAULDRON ENERGY LIMITED","CXU","Energy","0.0340","0.0340","0.0340","0.0000","27409"
"CAZALY RESOURCES LIMITED","CAZ","Materials","0.0470","0.0470","0.0460","0.0010","157405"
"CBG CAPITAL LIMITED","CBC","Not Applic","0.8900","0.8900","0.8900","-0.0336","961"
"CBL CORPORATION LIMITED","CBL","Insurance",,"","","",""
"CCP TECHNOLOGIES LIMITED","CT1","Technology Hardware & Equipment","0.0200","0.0200","0.0200","0.0011","200000"
"CEDAR WOODS PROPERTIES LIMITED","CWP","Real Estate","5.2300","5.3000","5.2100","-0.0199","3301"
"CELAMIN HOLDINGS NL","CNL","Materials",,"","","",""
"CELLMID LIMITED","CDY","Pharmaceuticals, Biotechnology & Life Sciences","0.0240","0.0240","0.0240","0.0000","20000"
"CELLNET GROUP LIMITED","CLT","Technology Hardware & Equipment","0.2400","0.2400","0.2400","0.0000","40000"
"CELSIUS RESOURCES LIMITED.","CLA","Materials","0.0550","0.0560","0.0550","0.0000","652430"
"CENTAURUS METALS LIMITED","CTM","Materials","0.0050","0.0050","0.0050","0.0000","6829909"
"CENTENNIAL MINING LIMITED","CTL","Materials","0.0170","0.0170","0.0170","0.0000","250000"
"CENTRAL ASIA RESOURCES LIMITED.","CVR","Materials",,"","","",""
"CENTRAL PETROLEUM LIMITED","CTP","Energy","0.0950","0.0950","0.0950","0.0000","566195"
"CENTREPOINT ALLIANCE LIMITED","CAF","Diversified Financials","0.5850","0.5850","0.5850","-0.0240","1000"
"CENTREX METALS LIMITED","CXM","Materials","0.0680","0.0680","0.0680","-0.0010","2488"
"CENTURIA CAPITAL GROUP","CNI","Diversified Financials","1.3600","1.3600","1.3500","-0.0050","2828"
"CENTURIA INDUSTRIAL REIT","CIP","Real Estate","2.4800","2.4800","2.4700","0.0000","25935"
"CENTURIA METROPOLITAN REIT","CMA","Real Estate","2.4050","2.4050","2.3900","0.0000","10517"
"CENTURY AUSTRALIA INVESTMENTS LIMITED","CYA","Diversified Financials","0.9050","0.9050","0.9050","-0.0099","1166"
"CERAMIC FUEL CELLS LIMITED","CFU","Capital Goods",,"","","",""
"CERVANTES CORPORATION LIMITED","CVS","Materials","0.0130","0.0130","0.0130","0.0000","23572"
"CFOAM LIMITED","CFO","Capital Goods","0.3850","0.3850","0.3850","0.0000","365"
"CHALICE GOLD MINES LIMITED","CHN","Materials","0.2200","0.2200","0.2200","0.0051","422864"
"CHALLENGER ENERGY LIMITED","CEL","Energy","0.0250","0.0250","0.0250","0.0000","24345"
"CHALLENGER LIMITED","CGF","Diversified Financials","12.1000","12.1200","12.0900","-0.0399","249903"
"CHALLENGER MILLENNIUM SERIES 2007-1E TRUST","CHJ","Not Applic",,"","","",""
"CHALLENGER MILLENNIUM SERIES 2007-2L TRUST","CHU","Not Applic",,"","","",""
"CHALMERS LIMITED","CHR","Transportation",,"3.1500","3.1500","0.0000","1080"
"CHAMPION IRON LIMITED","CIA","Materials","1.0150","1.0150","1.0150","-0.0050","126"
"CHAPMANS LIMITED","CHP","Diversified Financials","0.0050","0.0050","0.0050","0.0000","200000"
"CHARTER HALL GROUP","CHC","Real Estate","5.3250","5.3400","5.3150","0.0000","411374"
"CHARTER HALL LONG WALE REIT","CLW","Real Estate","4.1400","4.1400","4.1300","0.0000","41465"
"CHARTER HALL RETAIL REIT","CQR","Real Estate","3.9250","3.9300","3.9200","-0.0051","105124"
"CHESSER RESOURCES LIMITED","CHZ","Materials","0.0450","0.0450","0.0450","0.0000","470000"
"CHIMPCHANGE LIMITED","CCA","Software & Services","0.7400","0.7500","0.7400","0.0206","28210"
"CHINA CONSTRUCTION BANK CORPORATION","CCB","Not Applic",,"","","",""
"CHINA DAIRY CORPORATION LIMITED","CDC","Food, Beverage & Tobacco","0.0820","0.0830","0.0820","0.0010","569000"
"CHINA MAGNESIUM CORPORATION LIMITED","CMC","Materials","0.0130","0.0130","0.0130","0.0000","30000"
"CHONGHERR INVESTMENTS LTD","CDH","Materials","0.0050","0.0050","0.0050","","55000"
"CHORUS LIMITED","CNU","Telecommunication Services","3.5300","3.5400","3.5250","0.0000","94759"
"CI RESOURCES LIMITED","CII","Materials","1.7500","1.7500","1.7500","0.0000","650"
"CIMIC GROUP LIMITED","CIM","Capital Goods","44.4200","44.4800","44.3000","0.0222","25578"
"CIRRUS NETWORKS HOLDINGS LIMITED","CNW","Software & Services","0.0220","0.0220","0.0220","0.0000","14626"
"CITATION RESOURCES LTD","CTR","Energy",,"","","",""
"CITIGOLD CORPORATION LIMITED","CTO","Materials","0.0060","0.0060","0.0060","-0.0009","50000"
"CLANCY EXPLORATION LIMITED","CLY","Materials","0.0030","0.0030","0.0030","0.0000","166667"
"CLARIUS GROUP LIMITED","CND","Commercial & Professional Services","0.0760","0.0760","0.0760","-0.0010","15000"
"CLASS LIMITED","CL1","Software & Services","3.4400","3.4400","3.3800","0.0000","69585"
