"Company name","ASX code","GICS industry group","Price"
"REDBANK COPPER LIMITED","RCP","Materials","0"
"REDBUBBLE LIMITED","RBL","Software & Services","0.77"
"REDFLEX HOLDINGS LIMITED","RDF","Technology Hardware & Equipment","0"
"REDFLOW LIMITED","RFX","Capital Goods","0.099"
"REDHILL EDUCATION LIMITED","RDH","Consumer Services","1.33"
"REDSTONE RESOURCES LIMITED","RDS","Materials","0"
"REECE LIMITED","REH","Capital Goods","41"
"REEDY LAGOON CORPORATION LIMITED","RLC","Materials","0"
"REEF CASINO TRUST","RCT","Consumer Services","0"
"REFFIND LIMITED","RFN","Software & Services","0.011"
"REFRESH GROUP LIMITED","RGP","Food, Beverage & Tobacco","0"
"REGENEUS LTD","RGS","Pharmaceuticals, Biotechnology & Life Sciences","0.13"
"REGIONAL EXPRESS HOLDINGS LIMITED","REX","Transportation","0"
"REGIS HEALTHCARE LIMITED","REG","Health Care Equipment & Services","3.86"
"REGIS RESOURCES LIMITED","RRL","Materials","3.9"
"REGISTRY DIRECT LIMITED","RD1","Class Pend",""
"RELIANCE WORLDWIDE CORPORATION LIMITED","RWC","Capital Goods","3.33"
"RENASCOR RESOURCES LIMITED","RNU","Energy","0.022"
"RENT.COM.AU LIMITED","RNT","Software & Services","0"
"RENU ENERGY LIMITED","RNE","Utilities","0.018"
"RESAPP HEALTH LIMITED","RAP","Health Care Equipment & Services","0.068"
"RESMED INC","RMD","Health Care Equipment & Services","9.2"
"RESOLUTE MINING LIMITED","RSG","Materials","1.075"
"RESONANCE HEALTH LIMITED","RHT","Health Care Equipment & Services","0.022"
"RESOURCE BASE LIMITED","RBX","Materials","0"
"RESOURCE DEVELOPMENT GROUP LIMITED","RDG","Materials","0"
"RESOURCE GENERATION LIMITED","RES","Energy","0.075"
"RESOURCE MINING CORPORATION LIMITED","RMI","Materials","0"
"RESOURCES & ENERGY GROUP LIMITED","REZ","Materials","0"
"RESPIRI LIMITED","RSH","Health Care Equipment & Services","0.027"
"RETAIL FOOD GROUP LIMITED","RFG","Consumer Services","4.93"
"RETECH TECHNOLOGY CO., LIMITED","RTE","Consumer Services","0"
"REVA MEDICAL, INC","RVA","Health Care Equipment & Services","0.7"
"REVERSE CORP LIMITED","REF","Telecommunication Services","0.07"
"REWARD MINERALS LTD","RWD","Materials","0.185"
"REWARDLE HOLDINGS LIMITED","RXH","Software & Services","0"
"REX MINERALS LIMITED","RXM","Materials","0.06"
"REY RESOURCES LIMITED","REY","Energy","0.3"
"RHINOMED LIMITED","RNO","Pharmaceuticals, Biotechnology & Life Sciences","0.23"
"RHIPE LIMITED","RHP","Software & Services","0.58"
"RHS LIMITED","RHS","Pharmaceuticals, Biotechnology & Life Sciences","0.13"
"RIDLEY CORPORATION LIMITED","RIC","Food, Beverage & Tobacco","1.502"
"RIEDEL RESOURCES LIMITED","RIE","Materials","0.02"
"RIFT VALLEY RESOURCES LIMITED.","RVY","Materials","0"
"RIGHTCROWD LIMITED","RCW","Class Pend",""
"RIMFIRE PACIFIC MINING NL","RIM","Materials","0"
"RIO TINTO LIMITED","RIO","Materials","63.89"
"RISION LIMITED","RNL","Software & Services","0.005"
"RIVA RESOURCES LIMITED","RIR","Materials","0.005"
"RIVERSGOLD LIMITED","RGL","Class Pend",""
"RMA ENERGY LIMITED","RMT","Materials","0"
"RMG LIMITED","RMG","Materials","0"
"RNY PROPERTY TRUST","RNY","Real Estate","0.012"
"ROBO 3D LIMITED","RBO","Capital Goods","0.059"
"ROTO-GRO INTERNATIONAL LIMITED","RGI","Capital Goods","0.29"
"ROX RESOURCES LIMITED","RXL","Materials","0.013"
"ROYAL WOLF HOLDINGS LIMITED","RWH","Commercial & Professional Services","1.755"
"ROYALCO RESOURCES LIMITED","RCO","Materials","0"
"RPMGLOBAL HOLDINGS LIMITED","RUL","Software & Services","0.735"
"RTG MINING INC.","RTG","Materials","0.13"
"RUBICOR GROUP LIMITED","RUB","Commercial & Professional Services","0"
"RUMBLE RESOURCES LIMITED","RTR","Materials","0.04"
"RURAL FUNDS GROUP","RFF","Real Estate","2.05"
"RURALCO HOLDINGS LIMITED","RHL","Retailing","3.02"
"RXP SERVICES LIMITED","RXP","Software & Services","0.86"
"RYDER CAPITAL LIMITED","RYD","Not Applic","0"
"S2 RESOURCES LTD","S2R","Materials","0.155"
"SABRE RESOURCES LIMITED","SBR","Materials","0"
"SACGASCO LIMITED","SGC","Energy","0.085"
"SAFEROADS HOLDINGS LIMITED","SRH","Capital Goods","0.135"
"SAGALIO ENERGY LIMITED","SAN","Materials","0"
"SALMAT LIMITED","SLM","Commercial & Professional Services","0.37"
"SALT LAKE POTASH LIMITED","SO4","Materials","0.37"
"SAMSON OIL & GAS LIMITED","SSN","Energy","0"
"SANDFIRE RESOURCES NL","SFR","Materials","5.71"
"SANDON CAPITAL INVESTMENTS LIMITED","SNC","Not Applic","0.97"
"SANTANA MINERALS LIMITED","SMI","Materials","0.029"
"SANTOS LIMITED","STO","Energy","3.32"
"SARACEN MINERAL HOLDINGS LIMITED","SAR","Materials","1.35"
"SAUNDERS INTERNATIONAL LIMITED","SND","Capital Goods","0.6"
"SAYONA MINING LIMITED","SYA","Materials","0"
"SCENTRE GROUP","SCG","Real Estate","4.06"
"SCENTRE GROUP TRUST 1","SCW","Real Estate",""
"SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2","SCA","Not Applic",""
"SCHAFFER CORPORATION LIMITED","SFC","Automobiles & Components","7.35"
"SCIDEV LTD","SDV","Materials","0"
"SCIGEN LIMITED","SIE","Pharmaceuticals, Biotechnology & Life Sciences","0"
"SCOTTISH PACIFIC GROUP LIMITED","SCO","Diversified Financials","2.75"
"SCOUT SECURITY LIMITED","SCT","Class Pend",""
"SDI LIMITED","SDI","Health Care Equipment & Services","0.545"
"SEAFARMS GROUP LIMITED","SFG","Food, Beverage & Tobacco","0.068"
"SEALINK TRAVEL GROUP LIMITED","SLK","Consumer Services","3.97"
"SEARCH PARTY GROUP LTD","SP1","Software & Services","0.005"
"SECOS GROUP LTD","SES","Materials","0"
"SECURE2GO GROUP LIMITED","S2G","Class Pend",""
"SECURITISED AUSTRALIAN MORTGAGE TRUST 2011-1","SAC","Not Applic",""
"SEEK LIMITED","SEK","Commercial & Professional Services","17.11"
"SEGUE RESOURCES LIMITED","SEG","Materials","0.027"
"SELECT HARVESTS LIMITED","SHV","Food, Beverage & Tobacco","4.31"
"SENETAS CORPORATION LIMITED","SEN","Technology Hardware & Equipment","0.086"
"SENEX ENERGY LIMITED","SXY","Energy","0.265"
"SENSERA LIMITED","SE1","Semiconductors & Semiconductor Equipment","0.325"
"SEQUOIA FINANCIAL GROUP LTD","SEQ","Diversified Financials","0.31"
"SERIES 2007-2 REDS TRUST","REQ","Not Applic",""
"SERIES 2009-1 WST TRUST","WSC","Not Applic",""
"SERIES 2010-1 REDS TRUST","REK","Not Applic",""
"SERIES 2010-2 REDS TRUST","RDA","Not Applic",""
"SERIES 2011-1 WST TRUST","WSH","Not Applic",""
"SERIES 2011-2 WST TRUST","WSJ","Not Applic",""
"SERIES 2011-3 WST TRUST","WSN","Not Applic",""
"SERIES 2012-1 WST TRUST","WSO","Not Applic",""
"SERIES 2012-1E REDS TRUST","RFB","Not Applic",""
"SERIES 2013-1 HARVEY TRUST","HTB","Not Applic",""
"SERIES 2013-1 WST TRUST","WSQ","Not Applic",""
"SERIES 2013-2 WST TRUST","WSD","Not Applic",""
"SERIES 2014-1 WST TRUST","WSZ","Not Applic",""
"SERIES 2014-2 WST TRUST","WEK","Not Applic",""
"SERIES 2015-1 WST TRUST","WEJ","Not Applic",""
"SERIES 2017-1 REDS TRUST","RFC","Not Applic",""
"SERVCORP LIMITED","SRV","Real Estate","6.69"
"SERVICE STREAM LIMITED","SSM","Capital Goods","1.455"
"SERVTECH GLOBAL HOLDINGS LTD","SVT","Software & Services","0"
"SEVEN GROUP HOLDINGS LIMITED","SVW","Capital Goods","12.2"
"SEVEN WEST MEDIA LIMITED","SWM","Media","0.78"
"SEYMOUR WHYTE LIMITED","SWL","Capital Goods","1.37"
"SG FLEET GROUP LIMITED","SGF","Commercial & Professional Services","4.08"
"SHAREROOT LTD","SRO","Software & Services","0.011"
"SHARK MITIGATION SYSTEMS LIMITED","SM8","Technology Hardware & Equipment","0.056"
"SHAVER SHOP GROUP LIMITED","SSG","Retailing","0.63"
"SHAW RIVER MANGANESE LIMITED","SRR","Materials","0"
"SHEFFIELD RESOURCES LIMITED","SFX","Materials","0.48"
"SHENHUA INTERNATIONAL LIMITED","SHU","Consumer Durables & Apparel","0"
"SHINE CORPORATE LTD","SHJ","Consumer Services","0.765"
"SHINHAN BANK.","SHZ","Not Applic",""
"SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP","SCP","Real Estate","2.2"
"SHREE MINERALS LIMITED","SHH","Materials","0.008"
"SHRIRO HOLDINGS LIMITED","SHM","Consumer Durables & Apparel","1.18"
"SIBURAN RESOURCES LIMITED","SBU","Materials","0"
"SIENNA CANCER DIAGNOSTICS LIMITED","SDX","Pharmaceuticals, Biotechnology & Life Sciences","0.155"
"SIETEL LIMITED","SSL","Real Estate","0"
"SIGMA HEALTHCARE LIMITED","SIG","Health Care Equipment & Services","0.835"
"SIHAYO GOLD LIMITED","SIH","Materials","0"
"SILEX SYSTEMS LIMITED","SLX","Semiconductors & Semiconductor Equipment","0.355"
"SILVER CHEF LIMITED","SIV","Capital Goods","8.58"
"SILVER CITY MINERALS LIMITED","SCI","Materials","0"
"SILVER HERITAGE GROUP LIMITED","SVH","Consumer Services","0.08"
"SILVER LAKE RESOURCES LIMITED","SLR","Materials","0.45"
"SILVER MINES LIMITED","SVL","Materials","0.105"
"SIMAVITA LIMITED","SVA","Health Care Equipment & Services","0"
"SIMONDS GROUP LIMITED","SIO","Consumer Durables & Apparel","0.35"
"SIMS METAL MANAGEMENT LIMITED","SGM","Materials","14.5"
"SINO GAS & ENERGY HOLDINGS LIMITED","SEH","Energy","0.079"
"SINOVUS MINING LIMITED","SNV","Materials","0"
"SIPA RESOURCES LIMITED","SRI","Materials","0.012"
"SIRTEX MEDICAL LIMITED","SRX","Pharmaceuticals, Biotechnology & Life Sciences","16.35"
"SITE GROUP INTERNATIONAL LIMITED","SIT","Consumer Services","0"
"SIV ASSET MANAGEMENT LIMITED","SAM","Diversified Financials","0"
"SKIN ELEMENTS LIMITED","SKN","Household & Personal Products","0"
"SKY AND SPACE GLOBAL LTD","SAS","Telecommunication Services","0.205"
"SKY NETWORK TELEVISION LIMITED.","SKT","Media","2.95"
"SKYCITY ENTERTAINMENT GROUP LIMITED","SKC","Consumer Services","3.63"
"SKYDIVE THE BEACH GROUP LIMITED","SKB","Consumer Services","0.64"
"SKYFII LTD","SKF","Software & Services","0.067"
"SKYLAND PETROLEUM  GROUP LIMITED","SKP","Energy","0"
"SLATER & GORDON LIMITED","SGH","Consumer Services","0.083"
"SMART ABS SERIES 2014-2E TRUST","SAB","Not Applic",""
"SMART ABS SERIES 2014-4 TRUST","SSE","Not Applic",""
"SMART ABS SERIES 2015-2 TRUST","SMT","Not Applic",""
"SMART ABS SERIES 2015-4E TRUST","SXB","Not Applic",""
"SMART ABS SERIES 2016-1 TRUST","SS6","Not Applic",""
"SMART ABS SERIES 2016-3 TRUST","SAZ","Not Applic",""
"SMART ABS SERIES 2017-1 TRUST","SSF","Not Applic",""
"SMART PARKING LIMITED","SPZ","Technology Hardware & Equipment","0.27"
"SMARTGROUP CORPORATION LTD","SIQ","Commercial & Professional Services","7.5"
"SMARTPAY HOLDINGS LIMITED","SMP","Telecommunication Services","0.175"
"SMARTTRANS HOLDINGS LTD","SMA","Software & Services","0.008"
"SML CORPORATION LIMITED","SOP","Materials","0.04"
"SMS MANAGEMENT & TECHNOLOGY LIMITED.","SMX","Software & Services","1.785"
"SOMNOMED LIMITED","SOM","Health Care Equipment & Services","3.05"
"SONIC HEALTHCARE LIMITED","SHL","Health Care Equipment & Services","23.4"
"SOON MINING LIMITED","SMG","Materials","0"
"SOUTH AMERICAN IRON & STEEL CORPORATION LIMITED","SAY","Materials","0"
"SOUTH EAST ASIA RESOURCES LIMITED","SXI","Materials","0"
"SOUTH PACIFIC RESOURCES LIMITED","SPB","Energy","0.036"
"SOUTH32 LIMITED","S32","Materials","3.07"
"SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","SXE","Capital Goods","0.61"
"SOUTHERN CROSS EXPLORATION N.L.","SXX","Materials","0.008"
"SOUTHERN CROSS MEDIA GROUP LIMITED","SXL","Media","1.375"
"SOUTHERN GOLD LIMITED","SAU","Materials","0.275"
"SOUTHERN HEMISPHERE MINING LIMITED","SUH","Materials","0"
"SOVEREIGN METALS LIMITED","SVM","Materials","0.11"
"SPARK INFRASTRUCTURE GROUP","SKI","Utilities","2.52"
"SPARK NEW ZEALAND LIMITED","SPK","Telecommunication Services","3.63"
"SPDR S&P/ASX 200 FUND","STW","Not Applic","54.61"
"SPDR S&P/ASX 200 LISTED PROPERTY FUND","SLF","Not Applic","12.53"
"SPDR S&P/ASX 50 FUND","SFY","Not Applic","54.28"
"SPECIALTY FASHION GROUP LIMITED","SFH","Retailing","0.43"
"SPECTRUM RARE EARTHS LIMITED","SPX","Materials","0"
"SPECTUR LIMITED","SP3","Technology Hardware & Equipment","0.325"
"SPEEDCAST INTERNATIONAL LIMITED","SDA","Telecommunication Services","3.55"
"SPICERS LIMITED","SRS","Capital Goods","0.033"
"SPIRIT TELECOM LIMITED","ST1","Telecommunication Services","0"
"SPITFIRE MATERIALS LTD","SPI","Materials","0.115"
"SPOOKFISH LIMITED","SFI","Software & Services","0.092"
"SPORTSHERO LIMITED","SHO","Software & Services","0.042"
"SPOTLESS GROUP HOLDINGS LIMITED","SPO","Commercial & Professional Services","1.15"
"SPRING FG LIMITED","SFL","Diversified Financials","0"
"SPRINTEX LIMITED","SIX","Automobiles & Components","0"
"SRG LIMITED.","SRG","Capital Goods","1.4"
"ST BARBARA LIMITED","SBM","Materials","2.86"
"ST GEORGE MINING LIMITED","SGQ","Materials","0.092"
"STANMORE COAL LIMITED","SMR","Energy","0.37"
"STARGROUP LIMITED","STL","Technology Hardware & Equipment","0.022"
"STARPHARMA HOLDINGS LIMITED","SPL","Pharmaceuticals, Biotechnology & Life Sciences","0.9"
"STAVELY MINERALS LIMITED","SVY","Materials","0.17"
"STEADFAST GROUP LIMITED","SDF","Insurance","2.89"
"STEAMSHIPS TRADING COMPANY LIMITED","SST","Capital Goods","0"
"STELLAR RESOURCES LIMITED","SRZ","Materials","0.017"
"STEMCELL UNITED LIMITED","SCU","Pharmaceuticals, Biotechnology & Life Sciences","0.07"
"STERLING PLANTATIONS LIMITED","SBI","Food, Beverage & Tobacco","0"
"STIRFIRE LIMITED","SFS","Class Pend",""
"STOCKLAND","SGP","Real Estate","4.38"
"STOKES LIMITED","SKS","Capital Goods","0"
"STONE RESOURCES AUSTRALIA LIMITED","SHK","Materials","0.003"
"STONEWALL RESOURCES LIMITED","SWJ","Materials","0.023"
"STORY-I LIMITED","SRY","Retailing","0.034"
"STRANDLINE RESOURCES LIMITED","STA","Materials","0.006"
"STRATA-X ENERGY LIMITED","SXA","Energy","0.03"
"STRATEGIC ELEMENTS LIMITED","SOR","Diversified Financials","0.078"
"STRATEGIC ENERGY RESOURCES LIMITED","SER","Materials","0"
"STRATEGIC MINERALS CORPORATION NL","SMC","Materials","0"
"STREAM GROUP LIMITED","SGO","Software & Services","0"
"STRIKE ENERGY LIMITED","STX","Energy","0.07"
"STRIKE RESOURCES LIMITED","SRK","Materials","0"
"STRUCTURAL MONITORING SYSTEMS PLC","SMN","Technology Hardware & Equipment","2"
"SUBZERO GROUP LIMITED","SZG","Capital Goods","0"
"SUCCESS GLOBAL MEDIA LIMITED","SGU","Consumer Services","0"
"SUDA LTD","SUD","Pharmaceuticals, Biotechnology & Life Sciences","0.02"
"SUGAR DRAGON LIMITED","SDC","Class Pend",""
"SUMATRA COPPER & GOLD PLC","SUM","Materials","0.01"
"SUMMERSET GROUP HOLDINGS LIMITED","SNZ","Health Care Equipment & Services","0"
"SUMMIT RESOURCES LIMITED","SMM","Energy","0.17"
"SUN RESOURCES NL","SUR","Energy","0.004"
"SUNBRIDGE GROUP LIMITED","SBB","Retailing","0.011"
"SUNCORP GROUP LIMITED","SUN","Insurance","13.01"
"SUNCORP-METWAY LIMITED .","SBK","Insurance",""
"SUNDANCE ENERGY AUSTRALIA LIMITED","SEA","Energy","0.05"
"SUNDANCE RESOURCES LIMITED","SDL","Materials","0"
"SUNLAND GROUP LIMITED","SDG","Real Estate","1.785"
"SUNVEST CORPORATION LIMITED","SVS","Not Applic","0.275"
"SUPER RETAIL GROUP LIMITED","SUL","Retailing","8.19"
"SUPERIOR RESOURCES LIMITED","SPQ","Materials","0"
"SUPERLOOP LIMITED","SLC","Telecommunication Services","2.6"
"SUPPLY NETWORK LIMITED","SNL","Retailing","2.66"
"SUREFIRE RESOURCES NL","SRN","Materials","0"
"SURFSTITCH GROUP LIMITED","SRF","Retailing","0"
"SWALA ENERGY LIMITED","SWE","Energy","0"
"SWICK MINING SERVICES LTD","SWK","Materials","0.32"
"SWIFT NETWORKS GROUP LIMITED","SW1","Technology Hardware & Equipment","0.34"
"SYDNEY AIRPORT","SYD","Transportation","6.9"
"SYNDICATED METALS LIMITED","SMD","Materials","0.016"
"SYNGAS LIMITED","SYS","Energy","0"
"SYNLAIT MILK LIMITED","SM1","Food, Beverage & Tobacco","4.45"
"SYNTONIC LIMITED","SYT","Software & Services","0.026"
"SYRAH RESOURCES LIMITED","SYR","Materials","2.59"
"TABCORP HOLDINGS LIMITED","TAH","Consumer Services","3.99"
"TAG PACIFIC LIMITED","TAG","Diversified Financials","0"
"TALGA RESOURCES LTD","TLG","Materials","0.65"
"TALISMAN MINING LIMITED","TLM","Materials","0.24"
"TALON PETROLEUM LIMITED","TPD","Energy","0"
"TAMASKA OIL AND GAS LTD","TMK","Energy","0"
"TAMAWOOD LIMITED","TWD","Consumer Durables & Apparel","3.9"
"TANAMI GOLD NL","TAM","Materials","0.049"
"TANGA RESOURCES LIMITED","TRL","Materials","0.019"
"TAP OIL LIMITED","TAP","Energy","0.055"
"TARGET ENERGY LIMITED","TEX","Energy","0"
"TARUGA GOLD LIMITED","TAR","Materials","0.053"
"TASFOODS LIMITED","TFL","Food, Beverage & Tobacco","0.215"
"TASMAN RESOURCES LTD","TAS","Materials","0.175"
"TASSAL GROUP LIMITED","TGR","Food, Beverage & Tobacco","3.87"
"TATTS GROUP LIMITED","TTS","Consumer Services","3.95"
"TAWANA RESOURCES NL","TAW","Materials","0.225"
"TBG DIAGNOSTICS LIMITED","TDL","Pharmaceuticals, Biotechnology & Life Sciences","0.135"
"TECH MPIRE LIMITED","TMP","Media","0.265"
"TECHNICHE LIMITED.","TCN","Diversified Financials","0.049"
"TECHNOLOGY METALS AUSTRALIA LIMITED","TMT","Materials","0.21"
"TECHNOLOGY ONE LIMITED","TNE","Software & Services","5.15"
"TEGEL GROUP HOLDINGS LIMITED","TGH","Food, Beverage & Tobacco","1.2"
"TELSTRA CORPORATION LIMITED.","TLS","Telecommunication Services","3.95"
"TEMPLE & WEBSTER GROUP LTD","TPW","Retailing","0.28"
"TEMPLETON GLOBAL GROWTH FUND LIMITED","TGG","Diversified Financials","1.365"
"TEMPO AUSTRALIA LTD","TPP","Commercial & Professional Services","0"
"TEN NETWORK HOLDINGS LIMITED","TEN","Media","0"
"TERANGA GOLD CORPORATION","TGZ","Materials","2.8"
"TERRACOM LIMITED","TER","Energy","0.025"
"TERRAIN MINERALS LIMITED","TMX","Materials","0.009"
"TERRAMIN AUSTRALIA LIMITED.","TZN","Materials","0.175"
"TESSERENT LIMITED","TNT","Software & Services","0.076"
"TEST SECURITY","TES","Class Pend",""
"THE A2 MILK COMPANY LIMITED","A2M","Food, Beverage & Tobacco","4.68"
"THE CITADEL GROUP LIMITED","CGL","Software & Services","5.35"
"THE FOOD REVOLUTION GROUP LIMITED","FOD","Food, Beverage & Tobacco","0"
"THE GO2 PEOPLE LTD","GO2","Class Pend",""
"THE GRUDEN GROUP LTD","GGL","Software & Services","0.018"
"THE HYDROPONICS COMPANY LIMITED","THC","Pharmaceuticals, Biotechnology & Life Sciences","0.305"
"THE PAS GROUP LIMITED","PGR","Retailing","0.51"
"THE REJECT SHOP LIMITED","TRS","Retailing","4.61"
"THE STAR ENTERTAINMENT GROUP LIMITED","SGR","Consumer Services","5.14"
"THINK CHILDCARE LIMITED","TNK","Consumer Services","1.98"
"THOMSON RESOURCES LIMITED","TMZ","Materials","0.05"
"THOR MINING PLC","THR","Materials","0.015"
"THORN GROUP LIMITED","TGA","Retailing","1.25"
"THORNEY OPPORTUNITIES LTD","TOP","Not Applic","0.7"
"THORNEY TECHNOLOGIES LTD","TEK","Energy","0.23"
"THREAT PROTECT AUSTRALIA LIMITED","TPS","Energy","0.026"
"THRED LIMITED","THD","Software & Services","0.008"
"THUNDELARRA LIMITED","THX","Materials","0.038"
"TIAN AN AUSTRALIA LIMITED","TIA","Real Estate","1.145"
"TIAN POH RESOURCES LIMITED","TPO","Materials","0"
"TIANMEI BEVERAGE GROUP CORPORATION LIMITED","TB8","Food, Beverage & Tobacco","0"
"TIGER RESOURCES LIMITED","TGS","Materials","0"
"TIGERS REALM COAL LIMITED","TIG","Materials","0.048"
"TIKFORCE LIMITED","TKF","Software & Services","0"
"TILT RENEWABLES LIMITED.","TLT","Utilities","0"
"TIMAH RESOURCES LIMITED","TML","Utilities","0"
"TINYBEANS GROUP LTD","TNY","Software & Services","1"
"TITAN MINERALS LIMITED","TTM","Materials","0"
"TITANIUM SANDS LIMITED","TSL","Materials","0"
"TLOU ENERGY LIMITED","TOU","Energy","0.13"
"TNG LIMITED","TNG","Materials","0.14"
"TNT MINES LIMITED","TIN","Class Pend",""
"TODD RIVER RESOURCES LIMITED","TRT","Materials","0.11"
"TOMIZONE LIMITED","TOM","Software & Services","0"
"TOP END MINERALS LIMITED","TND","Materials","0"
"TOPBETTA HOLDINGS LIMITED","TBH","Consumer Services","0.385"
"TOPTUNG LTD","TTW","Materials","0"
"TORIAN RESOURCES LIMITED","TNR","Materials","0.077"
"TORO ENERGY LIMITED","TOE","Energy","0.031"
"TORRENS 2009-3 TRUST","TRB","Not Applic",""
"TORRENS SERIES 2010-1 TRUST","TRP","Not Applic",""
"TORRENS SERIES 2010-2 TRUST","TRK","Not Applic",""
"TORRENS SERIES 2010-3 TRUST","TOA","Not Applic",""
"TORRENS SERIES 2013-1 TRUST","TNB","Not Applic",""
"TORRENS SERIES 2013-2 TRUST","TNF","Not Applic",""
"TORRENS SERIES 2014-1 TRUST","TNH","Not Applic",""
"TORRENS SERIES 2014-2 TRUST","TOZ","Not Applic",""
"TORRENS SERIES 2015-1 TRUST","TNJ","Not Applic",""
"TORRENS SERIES 2016-1 TRUST","TTZ","Not Applic",""
"TOTAL FACE GROUP LIMITED","TFG","Consumer Services","0.15"
"TOWER LIMITED","TWR","Insurance","0.825"
"TOX FREE SOLUTIONS LIMITED","TOX","Commercial & Professional Services","2.33"
"TPC CONSOLIDATED LIMITED","TPC","Telecommunication Services","0"
"TPG TELECOM LIMITED","TPM","Telecommunication Services","5.82"
"TPI ENTERPRISES LIMITED","TPE","Pharmaceuticals, Biotechnology & Life Sciences","2.25"
"TRADE ME GROUP LIMITED","TME","Retailing","4.53"
"TRADITIONAL THERAPY CLINICS LIMITED","TTC","Health Care Equipment & Services","0"
"TRAFFIC TECHNOLOGIES LTD.","TTI","Transportation","0.034"
"TRAKA RESOURCES LIMITED","TKL","Materials","0.019"
"TRANSACTION SOLUTIONS INTERNATIONAL LIMITED","TSN","Software & Services","0.011"
"TRANSCENDENCE TECHNOLOGIES LIMITED","TTL","Diversified Financials","0"
"TRANSMETRO CORPORATION LIMITED","TCO","Consumer Services","0"
"TRANSURBAN GROUP","TCL","Transportation","11.9"
"TREASURY CORPORATION OF VICTORIA","XVG","Not Applic",""
"TREASURY WINE ESTATES LIMITED","TWE","Food, Beverage & Tobacco","12.2"
"TREK METALS LIMITED","TKM","Materials","0.027"
"TRIANGLE ENERGY (GLOBAL) LIMITED","TEG","Energy","0.08"
"TRIBUNE RESOURCES LIMITED","TBR","Materials","7.05"
"TRILOGY INTERNATIONAL LIMITED","TIL","Household & Personal Products","0"
"TRIPLE ENERGY LIMITED","TNP","Energy","0.003"
"TRITON MINERALS LTD","TON","Materials","0.061"
"TROY RESOURCES LIMITED","TRY","Materials","0.105"
"TRUSCOTT MINING CORPORATION LIMITED","TRM","Materials","0"
"TRUSTEES AUSTRALIA LIMITED","TAU","Consumer Services","0"
"TTA HOLDINGS LIMITED","TTA","Retailing","0"
"TTG FINTECH LIMITED","TUP","Software & Services","0"
"TUNGSTEN MINING NL","TGN","Materials","0.08"
"TURNERS AUTOMOTIVE GROUP LIMITED","TRA","Diversified Financials","0"
"TV2U INTERNATIONAL LIMITED","TV2","Software & Services","0.015"
"TYCHEAN RESOURCES LTD","TYK","Materials","0"
"TYRANNA RESOURCES LIMITED","TYX","Materials","0.02"
"TZ LIMITED","TZL","Technology Hardware & Equipment","0"
"UCW LIMITED","UCW","Consumer Services","0.046"
"UIL ENERGY LTD","UIL","Energy","0.024"
"ULTIMA UNITED LIMITED","UUL","Real Estate","0"
"ULTRACHARGE LIMITED","UTR","Capital Goods","0.039"
"UNILIFE CORPORATION","UNS","Health Care Equipment & Services","0"
"UNITED NETWORKS LIMITED","UNL","Telecommunication Services","0"
"UNITED OVERSEAS AUSTRALIA LIMITED","UOS","Real Estate","0.6"
"UNIVERSAL BIOSENSORS INC.","UBI","Health Care Equipment & Services","0.41"
"UNIVERSAL COAL PLC","UNV","Energy","0.15"
"UPDATER INC","UPD","Software & Services","1.24"
"URANIUM EQUITIES LIMITED","UEQ","Energy","0"
"URANIUM RESOURCES INC","URI","Energy","0"
"URANIUMSA LIMITED","USA","Energy","0"
"URB INVESTMENTS LIMITED","URB","Not Applic","1.015"
"URBANISE.COM LIMITED","UBN","Software & Services","0.073"
"US MASTERS RESIDENTIAL PROPERTY FUND","URF","Real Estate","1.77"
"US RESIDENTIAL FUND","USR","Not Applic","0"
"US SELECT PRIVATE OPPORTUNITIES FUND","USF","Not Applic","0"
"US SELECT PRIVATE OPPORTUNITIES FUND II","USG","Not Applic","0"
"US SELECT PRIVATE OPPORTUNITIES FUND III","USP","Not Applic","0"
"USCOM LIMITED","UCM","Health Care Equipment & Services","0.175"
"UUV AQUABOTIX LTD","UUV","Capital Goods","0.125"
"VALMEC LIMITED","VMX","Energy","0.14"
"VALOR RESOURCES LIMITED","VAL","Materials","0.006"
"VANGO MINING LIMITED","VAN","Materials","0"
"VARISCAN MINES LIMITED","VAR","Materials","0.008"
"VAULT INTELLIGENCE LIMITED","VLT","Materials","0"
"VDM GROUP LIMITED","VMG","Capital Goods","0"
"VEALLS LIMITED","VEL","Diversified Financials",""
"VECTOR RESOURCES LIMITED","VEC","Materials","0.013"
"VECTUS BIOSYSTEMS LIMITED","VBS","Pharmaceuticals, Biotechnology & Life Sciences","1.43"
"VEEM LTD","VEE","Capital Goods","0"
"VELOCITY PROPERTY GROUP LIMITED","VP7","Real Estate","0"
"VELPIC LIMITED","VPC","Software & Services","0.015"
"VENTNOR RESOURCES LTD","VRX","Materials","0.013"
"VENTURE MINERALS LIMITED","VMS","Materials","0.025"
"VENTUREX RESOURCES LIMITED","VXR","Materials","0.006"
"VENUS METALS CORPORATION LIMITED","VMC","Materials","0.11"
"VERDANT MINERALS LTD","VRM","Materials","0.033"
"VERILUMA LIMITED","VRI","Software & Services","0.015"
"VERIS LIMITED","VRS","Commercial & Professional Services","0.17"
