"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"AUTOSPORTS GROUP LIMITED.","ASG","Retailing","2.4000","2.4000","2.4000","0.0000","9467"
"AVALON MINERALS LIMITED","AVI","Materials",,"0.0200","0.0190","0.0000","121723"
"AVANCO RESOURCES LIMITED","AVB","Materials","0.0960","0.0960","0.0950","0.0010","51526"
"AVENIRA LIMITED","AEV","Materials","0.0600","0.0600","0.0600","0.0000","34700"
"AVENTUS RETAIL PROPERTY FUND","AVN","Real Estate","2.2800","2.3000","2.2800","0.0100","21010"
"AVEO GROUP","AOG","Real Estate","2.3050","2.3150","2.3000","-0.0051","175992"
"AVIRA ENERGY LIMITED","AVW","Materials","0.0150","0.0150","0.0150","0.0000","25000"
"AVITA MEDICAL LTD","AVH","Pharmaceuticals, Biotechnology & Life Sciences","0.0820","0.0850","0.0820","-0.0010","96494"
"AVJENNINGS LIMITED","AVJ","Real Estate","0.7000","0.7100","0.7000","0.0000","40552"
"AVZ MINERALS LIMITED","AVZ","Materials","0.1300","0.1320","0.1300","-0.0048","311990"
"AWE LIMITED","AWE","Energy","0.4550","0.4600","0.4550","-0.0050","16885"
"AXIOM MINING LIMITED","AVQ","Materials","0.2250","0.2300","0.2250","0.0051","365996"
"AXIOM PROPERTIES LIMITED","AXI","Real Estate","0.0550","0.0550","0.0550","0.0043","4860"
"AXSESSTODAY LIMITED","AXL","Diversified Financials","1.5800","1.5800","1.5800","0.0000","10000"
"AXXIS TECHNOLOGY GROUP LTD","AYG","Software & Services",,"","","",""
"AZONTO PETROLEUM LTD","APY","Energy",,"","","",""
"AZUMAH RESOURCES LIMITED","AZM","Materials","0.0210","0.0210","0.0210","0.0011","50000"
"AZURE HEALTHCARE LIMITED","AZV","Health Care Equipment & Services","0.0770","0.0770","0.0770","0.0000","120471"
"AZURE MINERALS LIMITED","AZS","Materials","0.0140","0.0140","0.0140","0.0000","432547"
"BABY BUNTING GROUP LIMITED","BBN","Retailing","1.8350","1.8350","1.8000","0.0000","9693"
"BAILADOR TECHNOLOGY INVESTMENTS LIMITED","BTI","Diversified Financials","0.8300","0.8700","0.8300","-0.0050","94125"
"BANK OF QUEENSLAND LIMITED.","BOQ","Banks","12.9850","13.0300","12.9400","0.0753","173377"
"BANNERMAN RESOURCES LIMITED","BMN","Energy","0.0330","0.0330","0.0330","-0.0010","90000"
"BAPCOR LIMITED","BAP","Retailing","5.2600","5.2750","5.2500","0.0200","160910"
"BARAKA ENERGY & RESOURCES LIMITED","BKP","Energy","0.0010","0.0010","0.0010","0.0000","2000000"
"BARALABA COAL COMPANY LIMITED","BCL","Energy",,"0.2600","0.2600","-0.0186","2000"
"BARD1 LIFE SCIENCES LIMITED","BD1","Materials","0.0080","0.0080","0.0080","0.0011","62500"
"BARRA RESOURCES LIMITED","BAR","Materials","0.0420","0.0430","0.0420","-0.0010","598225"
"BARRACK ST INVESTMENTS LIMITED","BST","Not Applic","0.9150","0.9150","0.9150","0.0050","775"
"BASE RESOURCES LIMITED","BSE","Materials","0.3050","0.3050","0.3050","0.0000","15000"
"BASS METALS LTD","BSM","Materials","0.0120","0.0130","0.0120","-0.0009","2679846"
"BASS OIL LIMITED","BAS","Energy","0.0040","0.0040","0.0040","-0.0008","690000"
"BASSARI RESOURCES LIMITED","BSR","Materials","0.0150","0.0150","0.0150","0.0011","350000"
"BATHURST RESOURCES LIMITED.","BRL","Materials",,"","","",""
"BATTERY MINERALS LIMITED","BAT","Materials","0.0640","0.0640","0.0640","0.0000","48689"
"BAUMART HOLDINGS LIMITED","BMH","Capital Goods",,"0.2450","0.2450","0.0000","3000"
"BAUXITE RESOURCES LIMITED","BAU","Materials","0.0720","0.0720","0.0720","0.0000","6500"
"BBX MINERALS LIMITED","BBX","Materials",,"0.2000","0.2000","0.0000","15789"
"BC IRON LIMITED","BCI","Materials","0.1650","0.1650","0.1650","-0.0049","71269"
"BCD RESOURCES NL","BCD","Materials",,"","","",""
"BEACH ENERGY LIMITED","BPT","Energy","0.8300","0.8300","0.8200","0.0000","1000613"
"BEACON LIGHTING GROUP LIMITED","BLX","Retailing","1.6150","1.6150","1.5900","-0.0294","4261"
"BEACON MINERALS LIMITED","BCN","Materials","0.0170","0.0170","0.0170","0.0000","29414"
"BEADELL RESOURCES LIMITED","BDR","Materials","0.2150","0.2150","0.2100","0.0105","988329"
"BEGA CHEESE LIMITED","BGA","Food, Beverage & Tobacco","6.8300","6.8300","6.7900","0.0198","39464"
"BELL FINANCIAL GROUP LIMITED","BFG","Diversified Financials","0.6850","0.6850","0.6850","0.0101","482"
"BELLAMY'S AUSTRALIA LIMITED","BAL","Food, Beverage & Tobacco","8.2200","8.3700","8.2000","-0.0493","67383"
"BENDIGO AND ADELAIDE BANK LIMITED","BEN","Banks","11.4800","11.4950","11.4550","0.0298","74748"
"BENITEC BIOPHARMA LIMITED","BLT","Pharmaceuticals, Biotechnology & Life Sciences","0.1500","0.1500","0.1450","-0.0048","240102"
"BENJAMIN HORNIGOLD LIMITED","BHD","Not Applic","0.8800","0.8900","0.8800","0.0152","5000"
"BENTLEY CAPITAL LIMITED","BEL","Diversified Financials","0.1150","0.1150","0.1150","0.0052","200000"
"BERKELEY ENERGIA LIMITED","BKY","Energy","0.8000","0.8000","0.7950","0.0102","19372"
"BERKUT MINERALS LIMITED","BMT","Materials","0.3350","0.3350","0.3350","0.0157","1500"
"BESTON GLOBAL FOOD COMPANY LIMITED","BFC","Food, Beverage & Tobacco","0.2050","0.2050","0.2000","-0.0049","45949"
"BEYOND INTERNATIONAL LIMITED","BYI","Media","0.6600","0.6600","0.6600","0.0050","10000"
"BHP BILLITON LIMITED","BHP","Materials","26.3300","26.4000","26.2750","-0.1290","487621"
"BIDENERGY LIMITED","BID","Software & Services","0.0200","0.0200","0.0200","0.0000","120937"
"BIG RIVER INDUSTRIES LIMITED","BRI","Materials","1.9500","1.9500","1.9500","0.0000","793"
"BIG UN LIMITED","BIG","Software & Services","1.7570","1.8600","1.7570","0.0172","539559"
"BIGTINCAN HOLDINGS LIMITED","BTH","Software & Services","0.2000","0.2000","0.2000","0.0000","10000"
"BILLABONG INTERNATIONAL LIMITED","BBG","Consumer Durables & Apparel","0.5900","0.5900","0.5800","0.0000","237"
"BINGO INDUSTRIES LIMITED","BIN","Commercial & Professional Services","2.1600","2.1700","2.1100","-0.0099","26210"
"BIOMICS BIOPHARMA LIMITED","BBM","Class Pend",,"","","",""
"BIONOMICS LIMITED","BNO","Pharmaceuticals, Biotechnology & Life Sciences","0.4550","0.4600","0.4550","-0.0098","82590"
"BIOTECH CAPITAL LIMITED","BTC","Diversified Financials","0.1800","0.1800","0.1800","-0.0049","15000"
"BIOTRON LIMITED","BIT","Pharmaceuticals, Biotechnology & Life Sciences","0.0180","0.0180","0.0180","0.0000","23913"
"BIOXYNE LIMITED","BXN","Pharmaceuticals, Biotechnology & Life Sciences","0.0300","0.0300","0.0300","0.0000","51299"
"BIRCH AND PRESTIGE INVESTMENT GROUP LIMITED","BOP","Retailing",,"","","",""
"BIRIMIAN LIMITED","BGS","Materials","0.3000","0.3050","0.2950","-0.0049","80088"
"BIRRABONG CORPORATION LIMITED","BIR","Materials",,"","","",""
"BISALLOY STEEL GROUP LIMITED","BIS","Materials","0.7800","0.7800","0.7800","0.0000","9340"
"BISAN LIMITED","BSN","Diversified Financials","0.0040","0.0040","0.0040","0.0000","106366"
"BKI INVESTMENT COMPANY LIMITED","BKI","Diversified Financials","1.6500","1.6500","1.6500","0.0000","18734"
"BKM MANAGEMENT LIMITED","BKM","Commercial & Professional Services",,"0.0020","0.0020","0.0020","741300"
"BLACK MOUNTAIN RESOURCES LIMITED","BMZ","Materials","0.0310","0.0310","0.0310","0.0010","100000"
"BLACK ROCK MINING LIMITED","BKT","Materials","0.0540","0.0540","0.0540","0.0010","24903"
"BLACK STAR PETROLEUM LIMITED","BSP","Energy",,"0.0010","0.0010","-0.0005","15000000"
"BLACKHAM RESOURCES LIMITED","BLK","Materials","0.2250","0.2320","0.2220","-0.0049","258459"
"BLACKMORES LIMITED","BKL","Household & Personal Products","119.4900","119.6700","119.2200","-0.0119","5056"
"BLACKSTONE MINERALS LIMITED","BSX","Materials","0.3600","0.3650","0.3550","0.0212","48300"
"BLACKWALL LIMITED","BWF","Diversified Financials","0.8900","0.8900","0.8900","0.0101","4606"
"BLACKWALL PROPERTY TRUST","BWR","Real Estate","1.3500","1.3500","1.3500","0.0000","4869"
"BLAZE INTERNATIONAL LIMITED","BLZ","Energy","0.0330","0.0330","0.0330","0.0000","158667"
"BLIGH RESOURCES LIMITED","BGH","Materials","0.0320","0.0320","0.0320","-0.0027","1047005"
"BLINA MINERALS NL","BDI","Materials","0.0010","0.0010","0.0010","0.0000","2000000"
"BLUE ENERGY LIMITED","BUL","Energy","0.1300","0.1300","0.1250","-0.0048","1770927"
"BLUE SKY ALTERNATIVE INVESTMENTS LIMITED","BLA","Diversified Financials","11.8900","11.9000","11.8800","0.0000","3201"
"BLUE SKY ALTERNATIVES ACCESS FUND LIMITED","BAF","Not Applic","1.2050","1.2150","1.2050","-0.0049","45653"
"BLUECHIIP LIMITED","BCT","Technology Hardware & Equipment","0.0310","0.0310","0.0310","0.0010","30000"
"BLUESCOPE STEEL LIMITED","BSL","Materials","11.4400","11.4500","11.3400","0.0709","511375"
"BLUGLASS LIMITED","BLG","Semiconductors & Semiconductor Equipment","0.3550","0.3600","0.3500","-0.0049","3965"
"BMG RESOURCES LIMITED","BMG","Materials","0.0130","0.0130","0.0130","0.0011","800000"
"BOADICEA RESOURCES LIMITED","BOA","Materials","0.1600","0.1600","0.1600","0.0000","243"
"BOART LONGYEAR LIMITED","BLY","Capital Goods","0.0200","0.0200","0.0200","-0.0010","2478819"
"BOD AUSTRALIA LIMITED","BDA","Retailing","0.1000","0.1000","0.1000","0.0000","105000"
"BOOM LOGISTICS LIMITED","BOL","Capital Goods","0.1900","0.1900","0.1900","0.0000","350989"
"BORA BORA RESOURCES LIMITED","BBR","Materials",,"","","",""
"BORAL LIMITED.","BLD","Materials","6.7400","6.7400","6.7100","0.0607","267771"
"BOSS RESOURCES LIMITED","BOE","Materials","0.0430","0.0440","0.0420","0.0021","63094"
"BOTANIX PHARMACEUTICALS LTD","BOT","Pharmaceuticals, Biotechnology & Life Sciences","0.0460","0.0460","0.0460","0.0000","10900"
"BOTSWANA METALS LIMITED","BML","Materials","0.0010","0.0010","0.0010","0.0000","500000"
"BOUGAINVILLE COPPER LIMITED","BOC","Materials","0.3100","0.3100","0.3100","0.0000","33898"
"BOUNTY OIL & GAS NL","BUY","Energy","0.0060","0.0060","0.0060","0.0000","150000"
"BOYUAN HOLDINGS LIMITED","BHL","Real Estate","0.2850","0.2850","0.2850","0.0000","2350"
"BP CAPITAL MARKETS PLC","BPB","Not Applic",,"","","",""
"BPH ENERGY LTD","BPH","Pharmaceuticals, Biotechnology & Life Sciences","0.0020","0.0020","0.0020","0.0000","900000"
"BPS TECHNOLOGY LIMITED","BPS","Software & Services","0.7850","0.7850","0.7850","-0.0099","13124"
"BRAIN RESOURCE LIMITED","BRC","Health Care Equipment & Services","0.0600","0.0600","0.0600","0.0000","20"
"BRAINCHIP HOLDINGS LTD","BRN","Software & Services","0.1600","0.1600","0.1500","0.0000","1383150"
"BRAMBLES LIMITED","BXB","Commercial & Professional Services","9.0100","9.0300","8.9800","0.0297","457083"
"BRAVURA SOLUTIONS LIMITED.","BVS","Software & Services","1.6950","1.6950","1.6900","0.0000","19243"
"BREAKER RESOURCES NL","BRB","Materials","0.6700","0.6700","0.6700","-0.0098","75132"
"BREVILLE GROUP LIMITED","BRG","Retailing","11.4700","11.6100","11.4700","0.0103","23779"
"BRICKWORKS LIMITED","BKW","Materials","13.4800","13.5200","13.4300","-0.0202","28274"
"BRIERTY LIMITED","BYL","Capital Goods",,"0.0800","0.0800","0.0000","49700"
"BRIGHTON MINING GROUP LIMITED","BTN","Materials",,"","","",""
"BRISBANE BRONCOS LIMITED","BBL","Media","0.5500","0.5500","0.5500","0.0431","7416"
"BRISCOE GROUP AUSTRALASIA LIMITED","BGP","Not Applic",,"","","",""
"BROAD INVESTMENTS LIMITED","BRO","Telecommunication Services",,"","","",""
"BROCKMAN MINING LIMITED","BCK","Materials","0.0180","0.0180","0.0180","0.0000","21287"
"BROKEN HILL PROSPECTING LIMITED","BPL","Materials","0.0400","0.0430","0.0400","0.0000","100000"
"BRONSON GROUP LIMITED","BGR","Diversified Financials",,"","","",""
"BROO LTD","BEE","Food, Beverage & Tobacco","0.3200","0.3300","0.3150","0.0213","31471"
"BROOKSIDE ENERGY LIMITED","BRK","Energy","0.0130","0.0130","0.0130","0.0000","998687"
"BRYAH RESOURCES LIMITED","BYH","Materials",,"","","",""
"BSA LIMITED","BSA","Commercial & Professional Services","0.3550","0.3550","0.3550","0.0212","2037"
"BT INVESTMENT MANAGEMENT LIMITED","BTT","Diversified Financials","11.2500","11.2800","11.2400","0.0304","74136"
"BUBS AUSTRALIA LIMITED","BUB","Food, Beverage & Tobacco","0.4700","0.4700","0.4700","-0.0049","298930"
"BUDDY PLATFORM LTD","BUD","Software & Services","0.2550","0.2550","0.2520","-0.0068","156277"
"BUDERIM GROUP LIMITED","BUG","Food, Beverage & Tobacco","0.2700","0.2700","0.2700","0.0000","21430"
"BUILDINGIQ, INC","BIQ","Software & Services","0.0720","0.0720","0.0700","-0.0064","20000"
"BULLETIN RESOURCES LIMITED","BNR","Materials","0.0340","0.0340","0.0340","0.0000","100000"
"BULLETPROOF GROUP LIMITED","BPF","Software & Services","0.0750","0.0750","0.0750","0.0000","1250"
"BURRABULLA CORPORATION LIMITED","BUA","Materials",,"","","",""
"BURU ENERGY LIMITED","BRU","Energy","0.2200","0.2200","0.2200","0.0000","97202"
"BUXTON RESOURCES LIMITED","BUX","Materials","0.1450","0.1450","0.1450","-0.0048","939"
"BUYMYPLACE.COM.AU LIMITED","BMP","Real Estate","0.2250","0.2250","0.2250","-0.0049","1200"
"BWP TRUST","BWP","Real Estate","2.9900","3.0000","2.9850","0.0051","114684"
"BWX LIMITED","BWX","Household & Personal Products","6.3900","6.4200","6.3900","0.0607","20022"
"BYRON ENERGY LIMITED","BYE","Energy","0.1050","0.1050","0.1050","0.0031","143257"
"BYTE POWER GROUP LIMITED","BPG","Retailing","0.0010","0.0010","0.0010","0.0000","500000"
"CABCHARGE AUSTRALIA LIMITED","CAB","Commercial & Professional Services","1.7620","1.7700","1.7500","-0.0079","41107"
"CABRAL RESOURCES LIMITED","CBS","Materials",,"","","",""
"CADENCE CAPITAL LIMITED","CDM","Not Applic","1.2700","1.2700","1.2700","0.0000","19269"
"CAENEUS MINERALS LTD","CAD","Materials","0.0030","0.0030","0.0030","0.0015","300000"
"CAISSE FRANCAISE DE FINANCEMENT LOCAL","DXA","Not Applic",,"","","",""
"CALIDUS RESOURCES LIMITED","CAI","Materials","0.0510","0.0520","0.0470","0.0000","1047259"
"CALTEX AUSTRALIA LIMITED","CTX","Energy","32.3000","32.3800","32.2850","0.1518","15357"
"CANN GROUP LIMITED","CAN","Pharmaceuticals, Biotechnology & Life Sciences","1.3400","1.3400","1.3350","0.0050","5680"
"CANNINDAH RESOURCES LIMITED","CAE","Materials","0.0300","0.0300","0.0300","-0.0010","151333"
"CANYON RESOURCES LIMITED","CAY","Materials","0.0930","0.0940","0.0930","-0.0065","190826"
"CAPE LAMBERT RESOURCES LIMITED","CFE","Materials","0.0190","0.0190","0.0190","-0.0010","341067"
"CAPILANO HONEY LIMITED","CZZ","Food, Beverage & Tobacco","16.3000","16.3800","16.3000","0.0098","1217"
"CAPITAL MINING LIMITED","CMY","Materials",,"0.0050","0.0050","0.0000","465000"
"CAPITOL HEALTH LIMITED","CAJ","Health Care Equipment & Services","0.2850","0.2850","0.2820","-0.0049","58324"
"CAPRAL LIMITED","CAA","Materials","0.1300","0.1300","0.1300","0.0000","10000"
"CAPRICORN METALS LTD","CMM","Materials","0.0830","0.0830","0.0810","-0.0010","970237"
"CAQ HOLDINGS LIMITED","CAQ","Real Estate","0.0900","0.0900","0.0900","0.0000","8950"
"CARAVEL MINERALS LIMITED","CVV","Materials","0.0690","0.0700","0.0690","0.0104","63000"
"CARBINE RESOURCES LIMITED","CRB","Materials","0.0730","0.0730","0.0710","0.0000","594340"
"CARBINE TUNGSTEN LIMITED","CNQ","Materials","0.0100","0.0100","0.0100","0.0000","1100000"
"CARBON ENERGY LIMITED","CNX","Energy","0.2000","0.2000","0.2000","-0.0049","2516"
"CARBON MINERALS LIMITED","CRM","Energy","0.1000","0.1000","0.1000","0.0000","3500"
"CARDINAL RESOURCES LIMITED","CDV","Materials","0.6650","0.6800","0.6650","0.0051","23375"
"CARDNO LIMITED","CDD","Capital Goods","1.3900","1.3950","1.3850","-0.0099","13449"
"CARINDALE PROPERTY TRUST","CDP","Real Estate","7.8000","7.8400","7.8000","-0.0499","6052"
"CARLTON INVESTMENTS LIMITED","CIN","Diversified Financials","31.4900","31.4900","31.4900","0.4881","650"
"CARNARVON PETROLEUM LIMITED","CVN","Energy","0.0880","0.0880","0.0880","0.0031","4995"
"CARNAVALE RESOURCES LIMITED","CAV","Materials","0.0220","0.0220","0.0220","0.0000","41000"
"CARNEGIE CLEAN ENERGY LIMITED","CCE","Utilities","0.0450","0.0450","0.0440","-0.0028","394920"
"CARPENTARIA EXPLORATION LIMITED","CAP","Materials","0.0740","0.0740","0.0740","0.0021","4828"
"CARSALES.COM LIMITED.","CAR","Software & Services","12.9100","12.9300","12.8600","0.0607","54444"
"CASH CONVERTERS INTERNATIONAL","CCV","Retailing","0.3950","0.3950","0.3950","0.0051","84373"
"CASSINI RESOURCES LIMITED","CZI","Materials","0.0740","0.0740","0.0740","0.0021","145437"
"CASTILLO COPPER LIMITED","CCZ","Materials","0.0420","0.0420","0.0420","-0.0010","276052"
"CASTLE MINERALS LIMITED","CDT","Materials","0.0120","0.0120","0.0110","0.0000","182948"
"CATALYST METALS LIMITED","CYL","Materials","0.7950","0.8000","0.7900","-0.0195","26379"
"CATAPULT GROUP INTERNATIONAL LTD","CAT","Technology Hardware & Equipment","1.4200","1.4200","1.4200","-0.0197","14714"
"CAULDRON ENERGY LIMITED","CXU","Energy","0.0340","0.0340","0.0340","0.0000","27409"
"CAZALY RESOURCES LIMITED","CAZ","Materials","0.0510","0.0510","0.0510","0.0000","4606"
"CBG CAPITAL LIMITED","CBC","Not Applic","0.9250","0.9250","0.9250","0.0000","70000"
"CBL CORPORATION LIMITED","CBL","Insurance",,"","","",""
"CCP TECHNOLOGIES LIMITED","CT1","Technology Hardware & Equipment","0.0190","0.0190","0.0190","0.0000","175000"
"CEDAR WOODS PROPERTIES LIMITED","CWP","Real Estate","5.3300","5.3500","5.3300","0.0000","797"
"CELAMIN HOLDINGS NL","CNL","Materials",,"","","",""
"CELLMID LIMITED","CDY","Pharmaceuticals, Biotechnology & Life Sciences","0.0250","0.0250","0.0250","0.0010","27000"
"CELLNET GROUP LIMITED","CLT","Technology Hardware & Equipment","0.2500","0.2500","0.2500","0.0104","10000"
"CELSIUS RESOURCES LIMITED.","CLA","Materials","0.0590","0.0600","0.0590","0.0000","622227"
"CENTAURUS METALS LIMITED","CTM","Materials","0.0050","0.0050","0.0050","0.0000","2800000"
"CENTENNIAL MINING LIMITED","CTL","Materials","0.0160","0.0160","0.0160","0.0000","155914"
"CENTRAL ASIA RESOURCES LIMITED.","CVR","Materials",,"","","",""
"CENTRAL PETROLEUM LIMITED","CTP","Energy","0.0940","0.0950","0.0940","-0.0010","571115"
"CENTREPOINT ALLIANCE LIMITED","CAF","Diversified Financials","0.5550","0.5900","0.5550","-0.0193","50000"
"CENTREX METALS LIMITED","CXM","Materials","0.0670","0.0680","0.0670","-0.0010","38000"
"CENTURIA CAPITAL GROUP","CNI","Diversified Financials","1.4100","1.4200","1.3900","0.0306","144193"
"CENTURIA INDUSTRIAL REIT","CIP","Real Estate","2.5350","2.5400","2.5200","0.0152","45168"
"CENTURIA METROPOLITAN REIT","CMA","Real Estate","2.4100","2.4200","2.4100","0.0000","27591"
"CENTURY AUSTRALIA INVESTMENTS LIMITED","CYA","Diversified Financials","0.9200","0.9200","0.9200","0.0051","32500"
"CERAMIC FUEL CELLS LIMITED","CFU","Capital Goods",,"","","",""
"CERVANTES CORPORATION LIMITED","CVS","Materials","0.0130","0.0130","0.0130","0.0000","23572"
"CFOAM LIMITED","CFO","Capital Goods","0.3550","0.3550","0.3450","-0.0049","1735"
"CHALICE GOLD MINES LIMITED","CHN","Materials","0.2150","0.2200","0.2150","0.0000","605331"
"CHALLENGER ENERGY LIMITED","CEL","Energy","0.0250","0.0250","0.0250","0.0000","20000"
"CHALLENGER LIMITED","CGF","Diversified Financials","12.4200","12.4200","12.3000","0.1317","227666"
"CHALLENGER MILLENNIUM SERIES 2007-1E TRUST","CHJ","Not Applic",,"","","",""
"CHALLENGER MILLENNIUM SERIES 2007-2L TRUST","CHU","Not Applic",,"","","",""
"CHALMERS LIMITED","CHR","Transportation",,"3.1500","3.1500","0.0000","1080"
"CHAMPION IRON LIMITED","CIA","Materials","1.0150","1.0200","1.0150","0.0051","7000"
"CHAPMANS LIMITED","CHP","Diversified Financials","0.0050","0.0050","0.0050","0.0000","38385"
"CHARTER HALL GROUP","CHC","Real Estate","5.4000","5.4100","5.4000","0.0000","657083"
"CHARTER HALL LONG WALE REIT","CLW","Real Estate","4.1400","4.1500","4.1300","0.0000","47650"
"CHARTER HALL RETAIL REIT","CQR","Real Estate","3.9800","3.9900","3.9700","0.0302","53391"
"CHESSER RESOURCES LIMITED","CHZ","Materials","0.0450","0.0450","0.0450","0.0000","38983"
"CHIMPCHANGE LIMITED","CCA","Software & Services","0.7650","0.7650","0.7650","0.0000","1300"
"CHINA CONSTRUCTION BANK CORPORATION","CCB","Not Applic",,"","","",""
"CHINA DAIRY CORPORATION LIMITED","CDC","Food, Beverage & Tobacco","0.0790","0.0790","0.0790","-0.0010","60000"
"CHINA MAGNESIUM CORPORATION LIMITED","CMC","Materials","0.0150","0.0150","0.0150","0.0000","19882"
"CHONGHERR INVESTMENTS LTD","CDH","Materials","0.0050","0.0050","0.0050","","55000"
"CHORUS LIMITED","CNU","Telecommunication Services","3.5700","3.5700","3.5500","0.0303","32002"
"CI RESOURCES LIMITED","CII","Materials","1.7700","1.7800","1.7700","0.0101","2089"
"CIMIC GROUP LIMITED","CIM","Capital Goods","46.3050","46.9000","46.2600","0.7964","83612"
"CIRRUS NETWORKS HOLDINGS LIMITED","CNW","Software & Services","0.0230","0.0230","0.0230","0.0010","65000"
"CITATION RESOURCES LTD","CTR","Energy",,"","","",""
"CITIGOLD CORPORATION LIMITED","CTO","Materials","0.0070","0.0070","0.0070","0.0000","600000"
"CLANCY EXPLORATION LIMITED","CLY","Materials","0.0030","0.0030","0.0030","0.0000","3767317"
"CLARIUS GROUP LIMITED","CND","Commercial & Professional Services","0.0760","0.0760","0.0760","-0.0010","15000"
"CLASS LIMITED","CL1","Software & Services","3.1500","3.1500","3.1300","0.0101","49352"
